race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.151
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0825
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3272
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.032
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.0956
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1477
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0248
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1234
ME-SEN,47.58,42.29,0.0,,0.0,0.0,18,0.1859
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2478
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.2169
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3455
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.4267
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1755
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4627
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0667
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.096
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0525
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0563
TX-SEN,43.65,40.46,1.0,LIB,0.0,0.0,19,0.1005
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0842
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0108
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0884
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.9405
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0013
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1725
