race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1309
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3223
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4765
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1144
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1381
IA-SEN,45.65,47.02,0.55,LIB,0.0,0.0,10,0.2455
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.424
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3201
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0029
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.2235
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.4292
MI-SEN,45.75,46.15,0.0,,0.0,0.0,23,0.2985
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1768
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4959
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.3666
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.2023
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1946
NH-SEN,45.58,43.09,0.0,,0.0,0.0,18,0.1364
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1598
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5878
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.384
SC-SEN,41.75,42.39,3.99,LIB,0.0,0.0,4,0.2789
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.2002
TX-SEN,46.17,44.17,0.96,LIB,0.0,0.0,27,0.246
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1618
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.6752
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.3321
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.264
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.5038
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.128
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3291
IA-GOV,49.19,43.96,0.0,,0.0,0.0,6,0.3584
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.5
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0016
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.7405
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2595
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.5484
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3461
MI-GOV,49.47,42.67,0.6,IND,0.0,0.0,22,0.1662
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2331
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0359
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3623
NM-GOV,41.4,25.66,0.0,,0.0,0.0,2,0.4775
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2143
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.093
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1421
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1023
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.3252
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.8909
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.547
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0286
TX-GOV,43.69,48.01,0.93,LIB,0.0,0.0,23,0.2827
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3048
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.5441
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.3668
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3614
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.274
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0012
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.1768
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0608
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2031
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3455
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4253
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2036
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3789
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.5
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4242
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3536
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.6752
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.064
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0179
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0175
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1809
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.215
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0206
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4227
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.5484
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3969
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.4159
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.4665
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1438
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.05
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.4705
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0057
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0145
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2031
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.125
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1456
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1022
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.5359
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0197
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0197
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0787
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0008
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.147
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1114
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0583
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3299
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0024
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0116
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3357
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4559
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.4995
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.8909
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.4984
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0485
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.3935
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4263
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2185
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2618
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1247
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0178
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4156
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.4774
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3566
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0192
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.4253
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3638
