race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1202
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0394
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.2972
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0313
IA-SEN,45.56,45.97,0.0,,0.0,0.0,6,0.4196
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.6015
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0298
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0118
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.159
ME-SEN,49.59,45.64,0.0,,0.0,0.0,22,0.287
MI-SEN,45.26,42.43,0.0,,0.0,0.0,12,0.3379
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.323
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1649
MT-SEN,33.71,49.5,10.83,IND,0.0,0.0,2,0.5193
NC-SEN,48.57,37.01,1.62,LIB,0.0,0.0,19,0.1242
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3223
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0385
OH-SEN,50.88,45.37,0.19,LIB,0.0,0.0,13,0.1827
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0251
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0269
TX-SEN,43.76,42.47,1.69,LIB,0.0,0.0,17,0.261
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0052
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0673
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.5497
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0006
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1363
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.3449
IA-GOV,47.75,43.35,0.0,,0.0,0.0,2,0.5162
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0066
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.2435
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0179
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1282
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.6447
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1469
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.0994
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0921
NY-GOV,51.01,32.8,0.3,OTH,0.0,0.0,13,0.1163
OH-GOV,48.87,47.46,0.19,LIB,0.0,0.0,15,0.1542
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1825
PA-GOV,52.4,30.48,0.0,,0.0,0.0,7,0.1975
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.2714
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0005
