race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.91,34.0,66.0,Lean R,-13.18,3.4,-13.8,4.88,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.82,53.58,1.6,105964,126699,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.86,1.4,98.6,Safe R,-29.63,3.4,-30.88,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.57,61.43,0.0,611577,973986,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.22,0.5,99.5,Safe R,-30.5,3.4,-31.57,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.39,63.61,0.0,305461,533996,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.16,68.9,31.1,Lean D,-4.25,3.4,-5.59,10.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,47.42,0.0,1247420,1125103,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.72,99.5,0.5,Safe D,23.32,3.4,20.82,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.36,36.64,0.0,7032149,4066395,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.68,97.6,2.4,Safe D,11.58,3.4,11.29,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.34,39.66,0.0,1348586,886335,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.25,96.0,4.0,Safe D,15.88,3.4,14.76,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.13,40.87,0.0,727933,503207,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.63,23.3,76.7,Likely R,-10.56,3.4,-13.22,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.18,53.82,0.0,3535343,4119483,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.17,34.5,65.5,Lean R,-1.71,3.4,-2.21,-1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,52.08,0.0,1760979,1914067,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,25.73,3.4,23.56,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.4,34.6,0.0,236537,125154,0,0,361691
