race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103082,129581,0,3783,43.6,54.8,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616417,969146,0,0,38.88,61.12,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302901,536556,0,0,36.08,63.92,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260454,1112070,0,0,53.13,46.87,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7075988,4022555,0,0,63.76,36.24,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333490,901432,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726763,504377,0,0,59.03,40.97,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3601681,4053146,0,0,47.05,52.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864493,1810553,0,0,50.73,49.27,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235524,126167,0,0,65.12,34.88,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590102,574352,0,0,50.68,49.32,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171587,461955,0,0,27.08,72.92,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309729,1645008,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402416,526897,0,0,43.3,56.7,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595464,836103,0,0,65.61,34.39,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433301,693533,0,0,67.39,32.61,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319569,262393,0,0,54.91,45.09,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168635,1795627,0,0,54.7,45.3,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1223103,1054641,0,0,53.7,46.3,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261307,401705,0,0,39.41,60.59,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255516,322816,0,0,44.18,55.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340922,305455,0,0,52.74,47.26,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530032,509035,0,0,51.01,48.99,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3272858,2540640,0,0,56.3,43.7,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1896633,2138879,0,0,47.0,53.0,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368451,727772,0,0,33.61,66.39,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824454,747320,0,0,52.45,47.55,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2804642,2118975,0,0,56.96,43.04,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216444,142903,0,0,60.23,39.77,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770163,1013535,0,0,43.18,56.82,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107946,190527,0,0,36.17,63.83,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840075,1304684,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3577189,4405980,0,0,44.81,55.19,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94740,163855,0,0,36.64,63.36,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280905,1115137,0,0,53.46,46.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55123,133211,0,0,29.27,70.73,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111266,121397,0,3783,47.06,51.34,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604687,980876,0,0,38.14,61.86,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306295,533162,0,0,36.49,63.51,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345830,889092,0,0,60.22,39.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215052,142491,0,0,60.15,39.85,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3575148,4079678,0,0,46.7,53.3,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985764,1689282,0,0,54.03,45.97,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532312,601517,0,30625,45.71,51.66,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194762,438781,0,0,30.74,69.26,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325969,1628768,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404867,524447,0,0,43.57,56.43,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509635,942534,0,0,35.09,64.91,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523957,880925,0,0,37.3,62.7,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1612981,818586,0,0,66.34,33.66,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284899,291244,0,5820,48.95,50.05,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063954,1900308,0,0,52.06,47.94,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1217303,1060441,0,0,53.44,46.56,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361264,498340,0,0,42.03,57.97,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53670,229133,123823,15448,12.72,54.29,29.34,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031163,1881739,0,74566,50.94,47.19,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36652,347144,279214,0,5.53,52.36,42.11,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311664,266668,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653559,1260127,0,0,56.75,43.25,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366416,279961,0,0,56.69,43.31,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1903716,2068438,0,63358,47.17,51.26,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360024,736199,0,0,32.84,67.16,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922234,649540,0,0,58.67,41.33,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219279,140069,0,0,61.02,38.98,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795132,955211,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105515,192958,0,0,35.35,64.65,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750622,1394137,0,0,35.0,65.0,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3774155,4048553,0,160462,47.28,50.71,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1781340,1370962,0,0,56.51,43.49,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156663,377010,0,0,29.36,70.64,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54057,134276,0,0,28.7,71.3,0.0,0.0,,
AK-01,house,AK,01,236446,103917,128746,0,3783,43.95,54.45,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81613,148035,0,0,35.54,64.46,0.0,0.0,,
AL-02,house,AL,02,205222,98125,107097,0,0,47.81,52.19,0.0,0.0,,
AL-03,house,AL,03,221487,64901,156586,0,0,29.3,70.7,0.0,0.0,,
AL-04,house,AL,04,226703,43469,183234,0,0,19.17,80.83,0.0,0.0,,
AL-05,house,AL,05,247520,92804,154716,0,0,37.49,62.51,0.0,0.0,,
