race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104041,128622,0,3783,44.0,54.4,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616350,969213,0,0,38.87,61.13,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302859,536598,0,0,36.08,63.92,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260363,1112161,0,0,53.12,46.88,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7075433,4023110,0,0,63.75,36.25,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333395,901527,0,0,59.66,40.34,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726702,504438,0,0,59.03,40.97,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3589643,4065183,0,0,46.89,53.11,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1864310,1810737,0,0,50.73,49.27,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235506,126185,0,0,65.11,34.89,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590044,574410,0,0,50.67,49.33,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171556,461987,0,0,27.08,72.92,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309561,1645176,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402370,526944,0,0,43.3,56.7,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595361,836206,0,0,65.61,34.39,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433210,693623,0,0,67.39,32.61,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319540,262422,0,0,54.91,45.09,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168488,1795774,0,0,54.7,45.3,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1222989,1054755,0,0,53.69,46.31,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261274,401738,0,0,39.41,60.59,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255492,322841,0,0,44.18,55.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340890,305487,0,0,52.74,47.26,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,529988,509079,0,0,51.01,48.99,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3272632,2540866,0,0,56.29,43.71,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1896478,2139034,0,0,46.99,53.01,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368396,727826,0,0,33.61,66.39,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824387,747387,0,0,52.45,47.55,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2804433,2119185,0,0,56.96,43.04,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216426,142921,0,0,60.23,39.77,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770074,1013624,0,0,43.17,56.83,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107931,190542,0,0,36.16,63.84,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839984,1304775,0,0,39.16,60.84,0.0,0.0,,
