race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111572,121091,0,3783,47.19,51.21,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615950,969613,0,0,38.85,61.15,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304957,534499,0,0,36.33,63.67,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250908,1121615,0,0,52.72,47.28,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7025490,4073054,0,0,63.3,36.7,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333395,901527,0,0,59.66,40.34,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717837,513302,0,0,58.31,41.69,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3526155,4128671,0,0,46.06,53.94,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1758774,1916272,0,0,47.86,52.14,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236320,125371,0,0,65.34,34.66,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594120,570335,0,0,51.02,48.98,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173076,460467,0,0,27.32,72.68,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309393,1645344,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395741,533573,0,0,42.58,57.42,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587264,844304,0,0,65.28,34.72,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431275,695559,0,0,67.3,32.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322334,259629,0,0,55.39,44.61,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2176463,1787798,0,0,54.9,45.1,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228332,1049412,0,0,53.93,46.07,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262832,400180,0,0,39.64,60.36,0.0,0.0,,
