race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109055,123608,0,3783,46.12,52.28,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609548,976015,0,0,38.44,61.56,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300676,538781,0,0,35.82,64.18,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257547,1114976,0,0,53.0,47.0,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7123712,3974832,0,0,64.19,35.81,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333300,901622,0,0,59.66,40.34,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716948,514192,0,0,58.23,41.77,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3556202,4098624,0,0,46.46,53.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861737,1813309,0,0,50.66,49.34,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234638,127053,0,0,64.87,35.13,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585852,578602,0,0,50.31,49.69,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169972,463571,0,0,26.83,73.17,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309561,1645176,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391745,537569,0,0,42.15,57.85,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580133,851434,0,0,64.98,35.02,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429829,697005,0,0,67.23,32.77,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316660,265303,0,0,54.41,45.59,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2157540,1806722,0,0,54.42,45.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214295,1063449,0,0,53.31,46.69,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259649,403362,0,0,39.16,60.84,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249287,329045,0,0,43.1,56.9,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344510,301868,0,0,53.3,46.7,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534085,504983,0,0,51.4,48.6,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3251398,2562101,0,0,55.93,44.07,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1883954,2151557,0,0,46.68,53.32,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364559,731663,0,0,33.26,66.74,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,820554,751221,0,0,52.21,47.79,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795053,2128564,0,0,56.77,43.23,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216067,143281,0,0,60.13,39.87,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766417,1017281,0,0,42.97,57.03,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106409,192064,0,0,35.65,64.35,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835132,1309628,0,0,38.94,61.06,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3604761,4378409,0,0,45.15,54.85,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93473,165123,0,0,36.15,63.85,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278581,1117462,0,0,53.36,46.64,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54501,133832,0,0,28.94,71.06,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111576,121087,0,3783,47.19,51.21,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599098,986465,0,0,37.78,62.22,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297570,541887,0,0,35.45,64.55,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345550,889371,0,0,60.21,39.79,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214515,143027,0,0,60.0,40.0,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3570379,4084447,0,0,46.64,53.36,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980761,1694285,0,0,53.9,46.1,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530577,603252,0,30625,45.56,51.81,0.0,2.63,LIB,
