race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.95,32.7,67.3,Lean R,-13.18,3.28,-13.8,4.84,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,53.6,1.6,105917,126746,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.98,1.4,98.6,Safe R,-29.63,3.28,-30.88,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.51,61.49,0.0,610626,974937,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.34,0.5,99.5,Safe R,-30.5,3.28,-31.57,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.33,63.67,0.0,304957,534499,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.04,68.5,31.5,Lean D,-4.25,3.28,-5.59,10.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.52,47.48,0.0,1245997,1126527,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.6,99.4,0.6,Safe D,23.32,3.28,20.82,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.3,36.7,0.0,7025490,4073054,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.56,97.5,2.5,Safe D,11.58,3.28,11.29,9.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.28,39.72,0.0,1347245,887676,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.13,95.8,4.2,Safe D,15.88,3.28,14.76,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.07,40.93,0.0,727194,503946,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.75,23.0,77.0,Likely R,-10.56,3.28,-13.22,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.12,53.88,0.0,3530750,4124076,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.29,34.1,65.9,Lean R,-1.71,3.28,-2.21,-2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.86,52.14,0.0,1758774,1916272,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,25.73,3.28,23.56,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.34,34.66,0.0,236320,125371,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.04,57.7,42.3,Toss-up,-12.1,3.28,-13.45,15.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.02,48.98,0.0,594120,570335,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.36,0.0,100.0,Safe R,-36.28,3.28,-37.52,-7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.32,72.68,0.0,173076,460467,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,12.91,3.28,11.14,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.09,41.91,0.0,2297149,1657588,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.83,7.8,92.2,Likely R,-16.26,3.28,-16.41,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.58,57.42,0.0,395741,533573,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,27.69,3.28,25.91,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.05,33.95,0.0,1606026,825542,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.12,100.0,0.0,Safe D,30.41,3.28,29.51,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.56,31.44,0.0,1458115,668719,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.77,84.8,15.2,Likely D,7.49,3.28,7.09,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.39,44.61,0.0,322334,259629,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.89,89.1,10.9,Likely D,-0.36,3.28,-1.44,14.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.44,43.56,0.0,2237596,1726666,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.1,78.0,22.0,Likely D,4.94,3.28,4.34,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.05,45.95,0.0,1231075,1046669,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.72,2.4,97.6,Safe R,-20.75,3.28,-20.84,0.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.64,60.36,0.0,262832,400180,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.85,11.0,89.0,Likely R,3.66,3.28,2.82,-15.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.57,56.43,0.0,252007,326325,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.35,66.1,33.9,Lean D,7.45,3.28,6.14,-1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,47.83,0.0,337238,309139,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.58,59.7,40.3,Toss-up,-1.54,3.28,-3.15,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.29,48.71,0.0,532949,506119,0,0,1039067
