race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.09,40.5,59.5,Toss-up,-13.18,3.28,-13.8,9.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.19,51.21,1.6,111572,121091,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.31,1.7,98.3,Safe R,-29.63,3.28,-30.88,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.85,61.15,0.0,615950,969613,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.34,0.5,99.5,Safe R,-30.5,3.28,-31.57,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.33,63.67,0.0,304957,534499,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.45,69.9,30.1,Lean D,-4.25,3.28,-5.59,11.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.72,47.28,0.0,1250908,1121615,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.6,99.4,0.6,Safe D,23.32,3.28,20.82,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.3,36.7,0.0,7025490,4073054,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.32,96.8,3.2,Safe D,11.58,3.28,11.29,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.66,40.34,0.0,1333395,901527,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,15.88,3.28,14.76,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.31,41.69,0.0,717837,513302,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.87,22.6,77.4,Likely R,-10.56,3.28,-13.22,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.06,53.94,0.0,3526155,4128671,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.29,34.1,65.9,Lean R,-1.71,3.28,-2.21,-2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.86,52.14,0.0,1758774,1916272,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,25.73,3.28,23.56,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.34,34.66,0.0,236320,125371,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.04,57.7,42.3,Toss-up,-12.1,3.28,-13.45,15.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.02,48.98,0.0,594120,570335,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.36,0.0,100.0,Safe R,-36.28,3.28,-37.52,-7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.32,72.68,0.0,173076,460467,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,12.91,3.28,11.14,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.4,41.6,0.0,2309393,1645344,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.83,7.8,92.2,Likely R,-16.26,3.28,-16.41,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.58,57.42,0.0,395741,533573,0,0,929314
