race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.25,36.6,63.4,Lean R,-13.18,3.28,-13.8,7.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.12,52.28,1.6,109055,123608,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.11,1.4,98.6,Safe R,-29.63,3.28,-30.88,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.44,61.56,0.0,609548,976015,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-30.5,3.28,-31.57,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.82,64.18,0.0,300676,538781,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.01,71.7,28.3,Lean D,-4.25,3.28,-5.59,11.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.0,47.0,0.0,1257547,1114976,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.37,99.7,0.3,Safe D,23.32,3.28,20.82,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.19,35.81,0.0,7123712,3974832,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.32,96.7,3.3,Safe D,11.58,3.28,11.29,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.66,40.34,0.0,1333300,901622,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.47,94.2,5.8,Likely D,15.88,3.28,14.76,1.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.23,41.77,0.0,716948,514192,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.09,24.9,75.1,Likely R,-10.56,3.28,-13.22,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.46,53.54,0.0,3556202,4098624,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.32,55.0,45.0,Toss-up,-1.71,3.28,-2.21,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.66,49.34,0.0,1861737,1813309,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,25.73,3.28,23.56,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.87,35.13,0.0,234638,127053,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.62,52.4,47.6,Toss-up,-12.1,3.28,-13.45,14.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.31,49.69,0.0,585852,578602,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.34,0.0,100.0,Safe R,-36.28,3.28,-37.52,-8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.83,73.17,0.0,169972,463571,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,12.91,3.28,11.14,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.4,41.6,0.0,2309561,1645176,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.69,6.7,93.3,Likely R,-16.26,3.28,-16.41,0.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.15,57.85,0.0,391745,537569,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.97,99.8,0.2,Safe D,27.69,3.28,25.91,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.98,35.02,0.0,1580133,851434,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.46,100.0,0.0,Safe D,30.41,3.28,29.51,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.23,32.77,0.0,1429829,697005,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.82,80.0,20.0,Likely D,7.49,3.28,7.09,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.41,45.59,0.0,316660,265303,0,0,581962
