race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110278,122385,0,3783,46.64,51.76,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610963,974600,0,0,38.53,61.47,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301558,537899,0,0,35.92,64.08,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259949,1112575,0,0,53.11,46.89,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7135365,3963178,0,0,64.29,35.71,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335294,899627,0,0,59.75,40.25,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718047,513093,0,0,58.32,41.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3624149,4030678,0,0,47.34,52.66,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1758039,1917007,0,0,47.84,52.16,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235017,126673,0,0,64.98,35.02,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,587075,577380,0,0,50.42,49.58,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170637,462906,0,0,26.93,73.07,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313090,1641647,0,0,58.49,41.51,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392721,536593,0,0,42.26,57.74,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590790,840777,0,0,65.42,34.58,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431727,695107,0,0,67.32,32.68,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317271,264692,0,0,54.52,45.48,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2165663,1798599,0,0,54.63,45.37,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233958,1043786,0,0,54.17,45.83,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260345,402666,0,0,39.27,60.73,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249708,328624,0,0,43.18,56.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345188,301189,0,0,53.4,46.6,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538155,500912,0,0,51.79,48.21,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287280,2526219,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914392,2121119,0,0,47.44,52.56,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365710,730512,0,0,33.36,66.64,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825008,746766,0,0,52.49,47.51,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808301,2115316,0,0,57.04,42.96,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216444,142903,0,0,60.23,39.77,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768290,1015408,0,0,43.07,56.93,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106722,191751,0,0,35.76,64.24,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837046,1307714,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612111,4371059,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93744,164851,0,0,36.25,63.75,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280720,1115323,0,0,53.45,46.55,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54699,133634,0,0,29.04,70.96,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112140,120523,0,3783,47.43,50.97,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601119,984444,0,0,37.91,62.09,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302979,536477,0,0,36.09,63.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348400,886522,0,0,60.33,39.67,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214891,142652,0,0,60.1,39.9,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597004,4057823,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1967083,1707963,0,0,53.53,46.47,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531842,601987,0,30625,45.67,51.7,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193574,439969,0,0,30.55,69.45,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330764,1623973,0,0,58.94,41.06,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401507,527807,0,0,43.2,56.8,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512448,939721,0,0,35.29,64.71,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523325,881557,0,0,37.25,62.75,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615167,816401,0,0,66.42,33.58,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281458,294685,0,5820,48.36,50.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064100,1900162,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226631,1051113,0,0,53.85,46.15,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360448,499157,0,0,41.93,58.07,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53140,234243,119243,15448,12.59,55.5,28.25,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2014405,1898497,0,74566,50.52,47.61,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45261,347412,270338,0,6.83,52.4,40.77,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306711,271622,0,0,53.03,46.97,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659241,1254445,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371749,274628,0,0,57.51,42.49,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917997,2054158,0,63358,47.53,50.9,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401835,694387,0,0,36.66,63.34,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920250,651524,0,0,58.55,41.45,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219279,140069,0,0,61.02,38.98,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796172,954171,0,33355,44.64,53.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104896,193577,0,0,35.14,64.86,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746118,1398641,0,0,34.79,65.21,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3809656,4013052,0,160462,47.72,50.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765637,1386664,0,0,56.01,43.99,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154688,378985,0,0,28.99,71.01,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53528,134806,0,0,28.42,71.58,0.0,0.0,,
AK-01,house,AK,01,236446,112844,119819,0,3783,47.73,50.67,0.0,1.6,,
AL-01,house,AL,01,229648,79015,150633,0,0,34.41,65.59,0.0,0.0,,
AL-02,house,AL,02,205222,93535,111687,0,0,45.58,54.42,0.0,0.0,,
AL-03,house,AL,03,221487,64185,157302,0,0,28.98,71.02,0.0,0.0,,
AL-04,house,AL,04,226703,42669,184034,0,0,18.82,81.18,0.0,0.0,,
AL-05,house,AL,05,247520,92066,155454,0,0,37.2,62.8,0.0,0.0,,
AL-06,house,AL,06,244631,84289,160342,0,0,34.46,65.54,0.0,0.0,,
AL-07,house,AL,07,210352,133793,76559,0,0,63.6,36.4,0.0,0.0,,
AR-01,house,AR,01,195826,56058,139768,0,0,28.63,71.37,0.0,0.0,,
AR-02,house,AR,02,225476,97840,127636,0,0,43.39,56.61,0.0,0.0,,
AR-03,house,AR,03,221598,85292,136306,0,0,38.49,61.51,0.0,0.0,,
AR-04,house,AR,04,196558,62172,134386,0,0,31.63,68.37,0.0,0.0,,
AZ-01,house,AZ,01,315514,158219,151363,0,5932,50.15,47.97,0.0,1.88,LIB,
