race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.39,31.8,68.2,Lean R,-13.18,3.14,-13.8,4.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.58,53.82,1.6,105405,127257,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.38,1.6,98.4,Safe R,-29.63,3.14,-30.88,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.81,61.19,0.0,615339,970224,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-30.5,3.14,-31.57,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.0,64.0,0.0,302229,537228,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.13,72.1,27.9,Lean D,-4.25,3.14,-5.59,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.07,46.93,0.0,1258999,1113525,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.35,99.6,0.4,Safe D,23.32,3.14,20.82,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.68,36.32,0.0,7067109,4031434,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.2,96.7,3.3,Safe D,11.58,3.14,11.29,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.6,40.4,0.0,1331970,902952,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.9,95.6,4.4,Safe D,15.88,3.14,14.76,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.95,41.05,0.0,725778,505361,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.89,22.6,77.4,Likely R,-10.56,3.14,-13.22,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,45.03,5,-9.99,0.194,46.06,53.94,0.0,3525495,4129331,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.31,55.0,45.0,Toss-up,-1.71,3.14,-2.21,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.65,49.35,0.0,1861553,1813493,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,25.73,3.14,23.56,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.04,34.96,0.0,235234,126456,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.19,54.5,45.5,Toss-up,-12.1,3.14,-13.45,14.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.6,49.4,0.0,589171,575284,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.99,0.0,100.0,Safe R,-36.28,3.14,-37.52,-8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.0,73.0,0.0,171080,462462,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.67,94.4,5.6,Likely D,12.91,3.14,11.14,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.34,41.66,0.0,2307040,1647697,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.55,9.8,90.2,Likely R,-16.26,3.14,-16.41,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.22,56.78,0.0,401673,527641,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,27.69,3.14,25.91,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.31,34.69,0.0,1588121,843446,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,30.41,3.14,29.51,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.32,32.68,0.0,1431855,694979,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.66,82.2,17.8,Likely D,7.49,3.14,7.09,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.83,45.17,0.0,319104,262859,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.43,81.6,18.4,Likely D,-0.36,3.14,-1.44,10.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.5,40.12,10,1.38,0.25,54.72,45.28,0.0,2169121,1795140,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.24,75.5,24.5,Likely D,4.94,3.14,4.34,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.62,46.38,0.0,1221281,1056463,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.34,2.1,97.9,Safe R,-20.75,3.14,-20.84,-0.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.33,60.67,0.0,260776,402235,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,3.66,3.14,2.82,-14.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.11,55.89,0.0,255123,323209,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.33,69.5,30.5,Lean D,7.45,3.14,6.14,-0.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.66,47.34,0.0,340405,305972,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.33,58.8,41.2,Toss-up,-1.54,3.14,-3.15,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.17,48.83,0.0,531664,507404,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.45,88.3,11.7,Likely D,15.38,3.14,12.68,-0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.18,32.84,6,17.34,0.21,56.22,43.78,0.0,3268571,2544928,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.13,27.9,72.1,Lean R,-10.26,3.14,-11.31,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.94,53.06,0.0,1894158,2141354,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.94,0.1,99.9,Safe R,-34.68,3.14,-34.95,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.53,66.47,0.0,367574,728648,0,0,1096222
