race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.76,39.0,61.0,Lean R,-13.18,3.25,-13.8,8.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.37,52.03,1.6,109636,123027,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.14,1.4,98.6,Safe R,-29.63,3.25,-30.88,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.43,61.57,0.0,609346,976217,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-30.5,3.25,-31.57,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.8,64.2,0.0,300550,538907,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.99,71.6,28.4,Lean D,-4.25,3.25,-5.59,11.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.99,47.01,0.0,1257275,1115249,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.34,99.7,0.3,Safe D,23.32,3.25,20.82,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.17,35.83,0.0,7122047,3976496,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.29,96.7,3.3,Safe D,11.58,3.25,11.29,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1333015,901907,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.44,94.2,5.8,Likely D,15.88,3.25,14.76,1.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.22,41.78,0.0,716791,514349,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.11,24.8,75.2,Likely R,-10.56,3.25,-13.22,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.45,53.55,0.0,3555310,4099516,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.57,33.1,66.9,Lean R,-1.71,3.25,-2.21,-2.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.72,52.28,0.0,1753629,1921417,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,25.73,3.25,23.56,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.86,35.14,0.0,234583,127107,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.59,52.3,47.7,Toss-up,-12.1,3.25,-13.45,14.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.3,49.7,0.0,585677,578777,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.37,0.0,100.0,Safe R,-36.28,3.25,-37.52,-8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.81,73.19,0.0,169877,463666,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.77,94.5,5.5,Likely D,12.91,3.25,11.14,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.39,41.61,0.0,2309056,1645680,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.72,6.7,93.3,Likely R,-16.26,3.25,-16.41,0.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.14,57.86,0.0,391605,537708,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.94,99.8,0.2,Safe D,27.69,3.25,25.91,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.97,35.03,0.0,1579823,851744,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.43,99.9,0.1,Safe D,30.41,3.25,29.51,4.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.22,32.78,0.0,1429558,697276,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.79,80.0,20.0,Likely D,7.49,3.25,7.09,1.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.4,45.6,0.0,316572,265390,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.1,80.8,19.2,Likely D,-0.36,3.25,-1.44,10.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,54.55,45.45,0.0,2162432,1801830,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.6,73.6,26.4,Lean D,4.94,3.25,4.34,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.3,46.7,0.0,1214005,1063739,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.71,1.9,98.1,Safe R,-20.75,3.25,-20.84,-0.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.15,60.85,0.0,259550,403462,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.85,9.3,90.7,Likely R,3.66,3.25,2.82,-16.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.08,56.92,0.0,249118,329214,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.57,73.5,26.5,Lean D,7.45,3.25,6.14,0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.28,46.72,0.0,344413,301965,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,-1.54,3.25,-3.15,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.39,48.61,0.0,533952,505115,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.61,88.6,11.4,Likely D,15.38,3.25,12.68,-0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.3,43.7,0.0,3273268,2540230,0,0,5813499
