race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2245
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0759
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0052
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2259
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.8507
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.3376
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2329
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2468
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.2013
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0183
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.8123
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.2118
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0008
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1848
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0513
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1809
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1504
TX-SEN,43.59,46.4,1.02,LIB,0.0,0.0,11,0.2226
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0441
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1469
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.055
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0171
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0179
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0451
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1895
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0408
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2893
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.1176
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.0952
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.5811
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1184
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1598
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0485
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,1.0
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0514
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0143
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.6255
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0604
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0342
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1482
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0752
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.008
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0156
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.691
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0969
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.5878
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1166
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0118
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0049
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0845
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0705
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1768
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1015
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.6598
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.9772
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.4846
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.9548
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0905
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.2323
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0026
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2806
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0686
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0248
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0885
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.25
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0343
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.016
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0752
