race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.67,31.4,68.7,Lean R,-13.18,3.5,-13.8,4.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.44,53.96,1.6,105081,127582,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-29.63,3.5,-30.88,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.62,61.38,0.0,612370,973193,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-30.5,3.5,-31.57,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.44,63.56,0.0,305881,533576,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.26,69.2,30.8,Lean D,-4.25,3.5,-5.59,10.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,47.37,0.0,1248607,1123917,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.82,99.5,0.5,Safe D,23.32,3.5,20.82,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.41,36.59,0.0,7037698,4060845,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.78,97.7,2.3,Safe D,11.58,3.5,11.29,9.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.39,39.61,0.0,1349704,885218,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.35,96.0,4.0,Safe D,15.88,3.5,14.76,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.18,40.82,0.0,728548,502591,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.53,23.6,76.4,Likely R,-10.56,3.5,-13.22,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.23,53.77,0.0,3539170,4115656,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.07,34.9,65.1,Lean R,-1.71,3.5,-2.21,-1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.97,52.03,0.0,1762817,1912229,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.89,99.8,0.2,Safe D,25.73,3.5,23.56,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.45,34.55,0.0,236717,124973,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.26,58.6,41.4,Toss-up,-12.1,3.5,-13.45,15.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,48.87,0.0,595400,569054,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-36.28,3.5,-37.52,-7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.43,72.57,0.0,173773,459770,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.39,94.2,5.8,Likely D,12.91,3.5,11.14,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.2,41.8,0.0,2301499,1653238,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.61,8.1,91.9,Likely R,-16.26,3.5,-16.41,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.69,57.31,0.0,396763,532551,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.32,99.9,0.1,Safe D,27.69,3.5,25.91,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.16,33.84,0.0,1608701,822867,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.34,100.0,0.0,Safe D,30.41,3.5,29.51,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.67,31.33,0.0,1460454,666380,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.99,85.4,14.6,Likely D,7.49,3.5,7.09,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.5,44.5,0.0,322974,258989,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.11,89.5,10.5,Likely D,-0.36,3.5,-1.44,14.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.55,43.45,0.0,2241957,1722305,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.32,78.7,21.3,Likely D,4.94,3.5,4.34,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.16,45.84,0.0,1233581,1044163,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-20.75,3.5,-20.84,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.75,60.25,0.0,263561,399450,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,3.66,3.5,2.82,-15.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.68,56.32,0.0,252643,325689,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.57,66.9,33.1,Lean D,7.45,3.5,6.14,-1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.28,47.72,0.0,337949,308428,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.8,60.6,39.4,Lean D,-1.54,3.5,-3.15,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,48.6,0.0,534092,504976,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.38,86.2,13.8,Likely D,15.38,3.5,12.68,-1.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.69,44.31,0.0,3237454,2576045,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.76,25.9,74.1,Lean R,-10.26,3.5,-11.31,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.62,53.38,0.0,1881350,2154162,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.88,0.1,99.9,Safe R,-34.68,3.5,-34.95,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.06,65.94,0.0,373384,722839,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.55,70.2,29.8,Lean D,15.34,3.5,14.89,-9.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.78,47.22,0.0,829513,742262,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,-0.87,3.5,-1.75,16.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.12,42.88,0.0,2812474,2111144,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.7,3.5,14.16,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.43,39.57,0.0,217163,142185,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.05,10.6,89.4,Likely R,-16.63,3.5,-18.12,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.47,56.53,0.0,775425,1008273,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-29.31,3.5,-29.98,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.78,63.22,0.0,109767,188706,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.39,2.0,98.0,Safe R,-28.63,3.5,-30.12,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,60.7,0.0,842972,1301787,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.86,12.8,87.2,Likely R,-12.03,3.5,-13.88,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.07,55.93,0.0,3518160,4465010,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,33.5,3.5,32.77,-58.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.21,62.79,0.0,96227,162369,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.21,81.1,18.9,Likely D,-0.25,3.5,-0.87,10.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.61,45.39,0.0,1308414,1087629,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.62,0.0,100.0,Safe R,-46.63,3.5,-46.96,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.69,70.31,0.0,55914,132420,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.9,42.1,57.9,Toss-up,-12.15,3.5,-13.8,9.9,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.28,51.12,1.6,111794,120869,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.17,1.3,98.7,Safe R,-27.6,3.5,-30.88,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.41,61.59,0.0,609067,976496,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-29.39,3.5,-31.57,4.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.22,63.78,0.0,304076,535381,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,13.96,3.5,11.29,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.5,39.5,0.0,1352227,882694,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.61,3.5,14.84,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.39,39.61,0.0,215910,141633,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.31,24.2,75.8,Likely R,-9.14,3.5,-13.22,5.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.35,53.65,0.0,3547686,4107140,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.05,77.9,22.1,Likely D,-2.18,3.5,-2.21,10.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.02,45.98,0.0,1985433,1689613,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.08,31.4,68.6,Lean R,-8.17,3.5,-13.45,8.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.21,51.16,2.63,538131,595698,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-38.18,3.5,-37.52,-0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.17,68.83,0.0,197494,436049,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.73,95.5,4.5,Safe D,14.23,3.5,11.14,6.59,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.86,41.14,0.0,2327897,1626840,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.4,10.0,90.0,Likely R,-15.81,3.5,-16.41,3.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.3,56.7,0.0,402385,526928,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.39,0.1,99.9,Safe R,-30.03,3.5,-31.03,-0.36,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.31,65.69,0.0,498196,953973,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.93,0.9,99.1,Safe R,-21.33,3.5,-22.36,-2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,527329,877553,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.46,100.0,0.0,Safe D,29.29,3.5,25.91,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.23,32.77,0.0,1634749,796819,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.53,47.6,52.4,Toss-up,8.47,3.5,7.09,-8.62,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.74,50.26,1.0,283663,292480,5820,0,581962
