race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.41,42.7,57.3,Toss-up,-13.18,3.5,-13.8,10.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.52,50.88,1.6,112369,120294,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.12,1.7,98.3,Safe R,-29.63,3.5,-30.88,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.94,61.06,0.0,617432,968131,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-30.5,3.5,-31.57,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.44,63.56,0.0,305881,533576,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.67,70.6,29.4,Lean D,-4.25,3.5,-5.59,11.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.83,47.17,0.0,1253477,1119046,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.82,99.5,0.5,Safe D,23.32,3.5,20.82,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.41,36.59,0.0,7037698,4060845,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.51,96.9,3.1,Safe D,11.58,3.5,11.29,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.76,40.24,0.0,1335484,899437,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,15.88,3.5,14.76,2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.4,41.6,0.0,718988,512151,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.06,28.1,71.9,Lean R,-10.56,3.5,-13.22,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,46.97,53.03,0.0,3595443,4059383,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.07,34.9,65.1,Lean R,-1.71,3.5,-2.21,-1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.97,52.03,0.0,1762817,1912229,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.89,99.8,0.2,Safe D,25.73,3.5,23.56,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.45,34.55,0.0,236717,124973,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.26,58.6,41.4,Toss-up,-12.1,3.5,-13.45,15.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.13,48.87,0.0,595400,569054,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-36.28,3.5,-37.52,-7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.43,72.57,0.0,173773,459770,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,12.91,3.5,11.14,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.49,41.51,0.0,2313090,1641647,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.61,8.1,91.9,Likely R,-16.26,3.5,-16.41,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.69,57.31,0.0,396763,532551,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,27.69,3.5,25.91,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.71,34.29,0.0,1597812,833756,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,30.41,3.5,29.51,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433264,693570,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.99,85.4,14.6,Likely D,7.49,3.5,7.09,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.5,44.5,0.0,322974,258989,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.2,83.6,16.4,Likely D,-0.36,3.5,-1.44,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.1,44.9,0.0,2184375,1779887,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.59,82.1,17.9,Likely D,4.94,3.5,4.34,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.8,45.2,0.0,1248091,1029653,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-20.75,3.5,-20.84,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.75,60.25,0.0,263561,399450,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.18,12.2,87.8,Likely R,3.66,3.5,2.82,-15.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.91,56.09,0.0,253936,324397,0,0,578332
