race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110990,121673,0,3783,46.94,51.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611031,974532,0,0,38.54,61.46,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301600,537857,0,0,35.93,64.07,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260038,1112485,0,0,53.11,46.89,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7135920,3962623,0,0,64.3,35.7,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335389,899532,0,0,59.75,40.25,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718099,513041,0,0,58.33,41.67,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3624436,4030391,0,0,47.35,52.65,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1865780,1809267,0,0,50.77,49.23,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235036,126655,0,0,64.98,35.02,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,587133,577321,0,0,50.42,49.58,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170669,462874,0,0,26.94,73.06,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313258,1641478,0,0,58.49,41.51,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392767,536547,0,0,42.26,57.74,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590891,840677,0,0,65.43,34.57,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431817,695016,0,0,67.32,32.68,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317300,264663,0,0,54.52,45.48,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2165810,1798452,0,0,54.63,45.37,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1234054,1043690,0,0,54.18,45.82,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260378,402633,0,0,39.27,60.73,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249733,328600,0,0,43.18,56.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345221,301157,0,0,53.41,46.59,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538198,500870,0,0,51.8,48.2,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287487,2526011,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914544,2120968,0,0,47.44,52.56,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365765,730457,0,0,33.37,66.63,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825075,746699,0,0,52.49,47.51,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808504,2115113,0,0,57.04,42.96,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216462,142885,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768379,1015319,0,0,43.08,56.92,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106737,191736,0,0,35.76,64.24,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837137,1307622,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612432,4370738,0,0,45.25,54.75,0.0,0.0,,
