race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104809,127853,0,3783,44.33,54.07,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617159,968404,0,0,38.92,61.08,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303362,536094,0,0,36.14,63.86,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253288,1119235,0,0,52.83,47.17,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7082092,4016451,0,0,63.81,36.19,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334534,900387,0,0,59.71,40.29,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727440,503699,0,0,59.09,40.91,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3593478,4061349,0,0,46.94,53.06,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1866515,1808532,0,0,50.79,49.21,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235723,125968,0,0,65.17,34.83,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590743,573712,0,0,50.73,49.27,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171936,461607,0,0,27.14,72.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311578,1643159,0,0,58.45,41.55,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402928,526386,0,0,43.36,56.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596601,834966,0,0,65.66,34.34,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434295,692539,0,0,67.44,32.56,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319890,262073,0,0,54.97,45.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2170256,1794006,0,0,54.75,45.25,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1224356,1053388,0,0,53.75,46.25,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261671,401340,0,0,39.47,60.53,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255786,322546,0,0,44.23,55.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341278,305099,0,0,52.8,47.2,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531354,507713,0,0,51.14,48.86,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3279981,2533518,0,0,56.42,43.58,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930686,2104826,0,0,47.84,52.16,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,369054,727169,0,0,33.67,66.33,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825189,746585,0,0,52.5,47.5,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2817484,2106133,0,0,57.22,42.78,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216642,142706,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771144,1012554,0,0,43.23,56.77,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108110,190363,0,0,36.22,63.78,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,841078,1303681,0,0,39.22,60.78,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3582163,4401007,0,0,44.87,55.13,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94882,163713,0,0,36.69,63.31,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1282025,1114017,0,0,53.51,46.49,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55227,133107,0,0,29.32,70.68,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111763,120900,0,3783,47.27,51.13,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605757,979806,0,0,38.2,61.8,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306786,532671,0,0,36.55,63.45,0.0,0.0,,
