race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.81,32.6,67.3,Lean R,-13.18,4.79,-13.8,4.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.86,53.54,1.6,106081,126582,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.98,2.2,97.8,Safe R,-29.63,4.79,-30.88,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.51,60.49,0.0,626458,959105,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-30.5,4.79,-31.57,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.83,63.17,0.0,309155,530302,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.84,74.5,25.5,Lean D,-4.25,4.79,-5.59,12.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.42,46.58,0.0,1267402,1105122,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.89,99.6,0.4,Safe D,23.32,4.79,20.82,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,63.94,36.06,0.0,7096809,4001735,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.6,97.6,2.4,Safe D,11.58,4.79,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.3,39.7,0.0,1347642,887279,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.55,97.0,3.0,Safe D,15.88,4.79,14.76,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.78,40.22,0.0,735935,495205,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.01,31.5,68.5,Lean R,-10.56,4.79,-13.22,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.49,52.51,0.0,3635581,4019246,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.86,64.5,35.5,Lean D,-1.71,4.79,-2.21,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.93,48.07,0.0,1908527,1766520,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,25.73,4.79,23.56,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.86,34.14,0.0,238218,123472,0,0,361691
