race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1475
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0806
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3198
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0313
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.0935
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1443
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0242
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1206
ME-SEN,47.58,42.29,0.0,,0.0,0.0,18,0.1817
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2422
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.212
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3376
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.4169
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1715
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4521
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0651
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.0939
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0513
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.055
TX-SEN,43.65,40.46,1.0,LIB,0.0,0.0,19,0.0982
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0823
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0105
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0864
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.919
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0012
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0013
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1686
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.315
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3282
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0136
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1519
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0208
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1619
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0274
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3008
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1373
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1811
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0538
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0503
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3131
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1737
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.5554
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0963
TX-GOV,41.02,46.68,0.74,LIB,0.0,0.0,10,0.3314
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1614
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.3146
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0106
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.117
