race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109567,123095,0,3783,46.34,52.06,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619521,966042,0,0,39.07,60.93,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306888,532569,0,0,36.56,63.44,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269608,1102915,0,0,53.51,46.49,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137818,3960726,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347357,887564,0,0,60.29,39.71,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724692,506448,0,0,58.86,41.14,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645997,4008830,0,0,47.63,52.37,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1802670,1872376,0,0,49.05,50.95,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237314,124377,0,0,65.61,34.39,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601331,563123,0,0,51.64,48.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174660,458883,0,0,27.57,72.43,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334436,1620301,0,0,59.03,40.97,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398622,530692,0,0,42.89,57.11,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595057,836510,0,0,65.6,34.4,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443207,683627,0,0,67.86,32.14,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320966,260996,0,0,55.15,44.85,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218989,1745273,0,0,55.97,44.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246252,1031492,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272112,390900,0,0,41.04,58.96,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253484,324848,0,0,43.83,56.17,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349293,297084,0,0,54.04,45.96,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541894,497173,0,0,52.15,47.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3307042,2506456,0,0,56.89,43.11,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1911452,2124060,0,0,47.37,52.63,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372671,723551,0,0,34.0,66.0,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826207,745568,0,0,52.57,47.43,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2856304,2067313,0,0,58.01,41.99,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216695,142652,0,0,60.3,39.7,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779616,1004082,0,0,43.71,56.29,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108618,189855,0,0,36.39,63.61,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840467,1304293,0,0,39.19,60.81,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3679725,4303445,0,0,46.09,53.91,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95386,163209,0,0,36.89,63.11,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287441,1108601,0,0,53.73,46.27,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55895,132438,0,0,29.68,70.32,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114105,118558,0,3783,48.26,50.14,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613328,972235,0,0,38.68,61.32,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308643,530814,0,0,36.77,63.23,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365609,869313,0,0,61.1,38.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217161,140381,0,0,60.74,39.26,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3636519,4018307,0,0,47.51,52.49,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1995911,1679135,0,0,54.31,45.69,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544477,589352,0,30625,46.76,50.61,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198603,434940,0,0,31.35,68.65,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361216,1593521,0,0,59.71,40.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409052,520262,0,0,44.02,55.98,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520286,931883,0,0,35.83,64.17,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532246,872636,0,0,37.89,62.11,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620580,810988,0,0,66.65,33.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288618,287524,0,5820,49.59,49.41,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085348,1878914,0,0,52.6,47.4,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241101,1036643,0,0,54.49,45.51,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373557,486048,0,0,43.46,56.54,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54401,227350,124875,15448,12.89,53.86,29.59,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049022,1863880,0,74566,51.39,46.74,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41967,346682,274362,0,6.33,52.29,41.38,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309593,268739,0,0,53.53,46.47,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677743,1235944,0,0,57.58,42.42,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376880,269498,0,0,58.31,41.69,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920165,2051989,0,63358,47.58,50.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410537,685686,0,0,37.45,62.55,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930525,641249,0,0,59.2,40.8,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221619,137729,0,0,61.67,38.33,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807981,942362,0,33355,45.3,52.83,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106909,191564,0,0,35.82,64.18,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760596,1384164,0,0,35.46,64.54,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3917676,3905032,0,160462,49.07,48.92,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782652,1369650,0,0,56.55,43.45,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158077,375596,0,0,29.62,70.38,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55022,133311,0,0,29.22,70.78,0.0,0.0,,
AK-01,house,AK,01,236446,113310,119352,0,3783,47.92,50.48,0.0,1.6,,
AL-01,house,AL,01,229648,81075,148573,0,0,35.3,64.7,0.0,0.0,,
AL-02,house,AL,02,205222,95376,109846,0,0,46.47,53.53,0.0,0.0,,
AL-03,house,AL,03,221487,66172,155315,0,0,29.88,70.12,0.0,0.0,,
AL-04,house,AL,04,226703,44702,182000,0,0,19.72,80.28,0.0,0.0,,
AL-05,house,AL,05,247520,94287,153233,0,0,38.09,61.91,0.0,0.0,,
AL-06,house,AL,06,244631,86483,158148,0,0,35.35,64.65,0.0,0.0,,
AL-07,house,AL,07,210352,135680,74672,0,0,64.5,35.5,0.0,0.0,,
AR-01,house,AR,01,195826,57814,138012,0,0,29.52,70.48,0.0,0.0,,
AR-02,house,AR,02,225476,99862,125613,0,0,44.29,55.71,0.0,0.0,,
AR-03,house,AR,03,221598,87280,134318,0,0,39.39,60.61,0.0,0.0,,
AR-04,house,AR,04,196558,63936,132622,0,0,32.53,67.47,0.0,0.0,,
AZ-01,house,AZ,01,315514,160157,149425,0,5932,50.76,47.36,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133327,158207,0,0,45.73,54.27,0.0,0.0,,
AZ-03,house,AZ,03,149255,117199,32057,0,0,78.52,21.48,0.0,0.0,,
AZ-04,house,AZ,04,243254,142718,100537,0,0,58.67,41.33,0.0,0.0,,
AZ-05,house,AZ,05,311518,134447,177071,0,0,43.16,56.84,0.0,0.0,,
AZ-06,house,AZ,06,308122,161310,140281,0,6532,52.35,45.53,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136657,60523,0,0,69.31,30.69,0.0,0.0,,
AZ-08,house,AZ,08,274416,123703,150713,0,0,45.08,54.92,0.0,0.0,,
AZ-09,house,AZ,09,281730,108105,173625,0,0,38.37,61.63,0.0,0.0,,
CA-01,house,CA,01,239151,146571,92579,0,0,61.29,38.71,0.0,0.0,,
CA-02,house,CA,02,272520,182527,89993,0,0,66.98,33.02,0.0,0.0,,
CA-03,house,CA,03,256644,149228,107416,0,0,58.15,41.85,0.0,0.0,,
CA-04,house,CA,04,240754,151591,89163,0,0,62.97,37.03,0.0,0.0,,
CA-05,house,CA,05,253723,108910,144813,0,0,42.92,57.08,0.0,0.0,,
CA-06,house,CA,06,235441,139297,96144,0,0,59.16,40.84,0.0,0.0,,
CA-07,house,CA,07,242835,150278,92556,0,0,61.89,38.11,0.0,0.0,,
CA-08,house,CA,08,218644,160880,57764,0,0,73.58,26.42,0.0,0.0,,
CA-09,house,CA,09,187940,118026,69914,0,0,62.8,37.2,0.0,0.0,,
CA-10,house,CA,10,264480,190804,73676,0,0,72.14,27.86,0.0,0.0,,
CA-11,house,CA,11,252827,227997,24830,0,0,90.18,9.82,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89439,56130,0,0,61.44,38.56,0.0,0.0,,
CA-14,house,CA,14,199910,147626,52283,0,0,73.85,26.15,0.0,0.0,,
CA-15,house,CA,15,213889,172316,41573,0,0,80.56,19.44,0.0,0.0,,
CA-16,house,CA,16,238075,190104,47970,0,0,79.85,20.15,0.0,0.0,,
CA-17,house,CA,17,184966,140102,44864,0,0,75.74,24.26,0.0,0.0,,
CA-18,house,CA,18,166214,121194,45019,0,0,72.91,27.09,0.0,0.0,,
CA-19,house,CA,19,263484,183894,69947,0,9644,69.79,26.55,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86516,54747,0,0,61.24,38.76,0.0,0.0,,
CA-22,house,CA,22,119812,64536,55276,0,0,53.86,46.14,0.0,0.0,,
CA-23,house,CA,23,193594,86033,107561,0,0,44.44,55.56,0.0,0.0,,
CA-24,house,CA,24,245955,168010,77945,0,0,68.31,31.69,0.0,0.0,,
CA-25,house,CA,25,189057,114368,74689,0,0,60.49,39.51,0.0,0.0,,
CA-26,house,CA,26,240362,153616,86746,0,0,63.91,36.09,0.0,0.0,,
CA-27,house,CA,27,207250,124532,82718,0,0,60.09,39.91,0.0,0.0,,
CA-28,house,CA,28,228743,156983,71760,0,0,68.63,31.37,0.0,0.0,,
