race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2194
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0741
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0051
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2207
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.8312
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.3299
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2276
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2412
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1967
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0179
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.7937
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.2069
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.5004
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1806
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0501
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1768
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1469
TX-SEN,43.59,46.4,1.02,LIB,0.0,0.0,11,0.2175
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.043
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1436
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0537
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0167
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0175
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.044
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1851
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0399
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2827
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.1149
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.0931
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.5678
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1157
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1561
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0474
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.9772
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0502
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.014
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.6112
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.059
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0335
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1448
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0735
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0078
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0153
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.6752
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0947
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.5743
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.114
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0116
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0048
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0826
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0689
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1727
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0992
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.6447
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.9548
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.4735
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.933
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0884
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.227
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0025
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2742
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.067
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0242
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0865
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2443
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0335
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0156
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0735
