race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.91,28.6,71.3,Lean R,-13.18,4.4,-13.8,3.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.32,54.08,1.6,104803,127860,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.31,2.0,98.0,Safe R,-29.63,4.4,-30.88,9.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.34,60.66,0.0,623830,961733,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-30.5,4.4,-31.57,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,307518,531939,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.51,76.5,23.5,Likely D,-4.25,4.4,-5.59,13.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.76,46.24,0.0,1275400,1097124,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.61,99.7,0.3,Safe D,23.32,4.4,20.82,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.31,35.69,0.0,7137030,3961513,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.27,97.4,2.6,Safe D,11.58,4.4,11.29,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.13,39.87,0.0,1343938,890984,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.16,96.7,3.3,Safe D,15.88,4.4,14.76,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.58,40.42,0.0,733534,497605,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.56,29.7,70.3,Lean R,-10.56,4.4,-13.22,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.22,52.78,0.0,3614647,4040179,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.53,63.3,36.7,Lean D,-1.71,4.4,-2.21,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.77,48.23,0.0,1902435,1772611,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,25.73,4.4,23.56,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.67,34.33,0.0,237513,124178,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.98,61.3,38.7,Lean D,-12.1,4.4,-13.45,16.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.49,48.51,0.0,599605,564849,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.73,0.0,100.0,Safe R,-36.28,4.4,-37.52,-7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.63,72.37,0.0,175072,458471,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.74,95.6,4.4,Safe D,12.91,4.4,11.14,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.87,41.13,0.0,2328217,1626520,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.29,11.9,88.1,Likely R,-16.26,4.4,-16.41,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.85,56.15,0.0,407528,521786,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,27.69,4.4,25.91,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.61,34.39,0.0,1595452,836115,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.72,100.0,0.0,Safe D,30.41,4.4,29.51,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.86,32.14,0.0,1443244,683590,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.92,85.3,14.7,Likely D,7.49,4.4,7.09,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.46,44.54,0.0,322770,259192,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.94,85.3,14.7,Likely D,-0.36,4.4,-1.44,12.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.69,29.88,14,4.43,0.272,55.47,44.53,0.0,2199025,1765237,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.5,79.3,20.7,Likely D,4.94,4.4,4.34,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.25,45.75,0.0,1235631,1042113,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.75,4.4,-20.84,2.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.87,59.13,0.0,270958,392053,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.85,12.8,87.2,Likely R,3.66,4.4,2.82,-14.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.08,55.92,0.0,254906,323426,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.59,73.6,26.4,Lean D,7.45,4.4,6.14,0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.29,46.71,0.0,344477,301900,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.09,61.7,38.3,Lean D,-1.54,4.4,-3.15,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.55,48.45,0.0,535598,503470,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.47,90.2,9.8,Likely D,15.38,4.4,12.68,0.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.73,43.27,0.0,3298242,2515257,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.61,32.9,67.1,Lean R,-10.26,4.4,-11.31,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.69,52.31,0.0,1924731,2110781,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.68,0.1,99.9,Safe R,-34.68,4.4,-34.95,3.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.16,65.84,0.0,374480,721742,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.84,71.3,28.7,Lean D,15.34,4.4,14.89,-9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.92,47.08,0.0,831802,739972,0,0,1571774
