race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.0,37.9,62.1,Lean R,-13.18,4.35,-13.8,7.79,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.25,52.15,1.6,109348,123315,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.2,1.7,98.3,Safe R,-29.63,4.35,-30.88,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.9,61.1,0.0,616758,968805,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-30.5,4.35,-31.57,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,305167,534290,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.21,75.6,24.4,Likely D,-4.25,4.35,-5.59,12.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.61,46.39,0.0,1271811,1100712,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.44,99.8,0.2,Safe D,23.32,4.35,20.82,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.72,35.28,0.0,7183089,3915454,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.22,97.4,2.6,Safe D,11.58,4.35,11.29,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.11,39.89,0.0,1343463,891458,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.38,95.2,4.8,Safe D,15.88,4.35,14.76,2.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.69,41.31,0.0,722546,508593,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.09,31.2,68.8,Lean R,-10.56,4.35,-13.22,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.45,52.55,0.0,3632459,4022367,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.25,41.5,58.5,Toss-up,-1.71,4.35,-2.21,-0.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.88,51.12,0.0,1796266,1878780,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.81,99.8,0.2,Safe D,25.73,4.35,23.56,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.41,34.59,0.0,236573,125118,0,0,361691
