race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.35,30.1,69.9,Lean R,-13.18,4.38,-9.86,0.0,0.0,-1.06,-13.8,4.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.6,53.8,1.6,105454,127209,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.33,2.0,98.0,Safe R,-29.63,4.38,-22.36,0.0,3.37,-0.48,-30.88,9.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.34,60.66,0.0,623695,961868,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-30.5,4.38,-26.75,0.0,-0.13,-0.51,-31.57,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.62,63.38,0.0,307434,532023,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.5,76.4,23.6,Likely D,-4.25,4.38,6.5,0.0,6.01,0.36,-5.59,13.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,0,0,0,53.75,46.25,0.0,1275222,1097302,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.59,99.7,0.3,Safe D,23.32,4.38,28.59,0.0,0.0,0.89,20.82,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,64.3,35.7,0.0,7135920,3962623,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.25,97.4,2.6,Safe D,11.58,4.38,21.65,0.0,5.7,-0.01,11.29,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,0,0,0,60.13,39.87,0.0,1343748,891174,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,15.88,4.38,19.14,0.0,-1.03,-0.09,14.76,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,59.57,40.43,0.0,733411,497728,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.64,29.4,70.6,Lean R,-10.56,4.38,-6.14,0.0,-0.47,0.51,-13.22,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.52,43.95,11,-4.2,0.257,0,0,0,47.18,52.82,0.0,3611439,4043387,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.52,63.2,36.8,Lean D,-1.71,4.38,2.55,0.0,0.0,-0.12,-2.21,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,0,0,0,51.76,48.24,0.0,1902123,1772923,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,25.73,4.38,31.31,0.0,1.67,-0.46,23.56,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.66,34.34,0.0,237477,124214,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.97,61.2,38.8,Lean D,-12.1,4.38,2.43,0.0,10.86,-0.71,-13.45,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,0,0,0,51.48,48.52,0.0,599506,564948,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.75,0.0,100.0,Safe R,-36.28,4.38,-44.75,0.0,-12.37,-0.49,-37.52,-7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.62,72.38,0.0,175008,458534,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,12.91,4.38,17.27,0.0,-0.02,0.0,11.14,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.86,41.14,0.0,2327881,1626856,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.31,11.9,88.1,Likely R,-16.26,4.38,-12.31,0.0,0.0,-0.43,-16.41,4.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.84,56.16,0.0,407435,521879,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,27.69,4.38,32.86,0.0,1.13,-0.34,25.91,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,0,0,0,65.61,34.39,0.0,1595246,836322,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,30.41,4.38,38.14,0.0,3.43,-0.08,29.51,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.85,32.15,0.0,1443063,683771,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.9,85.2,14.8,Likely D,7.49,4.38,10.9,0.0,0.0,-0.97,7.09,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.45,44.55,0.0,322712,259250,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.93,85.3,14.7,Likely D,-0.36,4.38,13.36,0.0,9.97,-0.63,-1.44,12.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.69,29.88,14,4.43,0.272,0,0,0,55.46,44.54,0.0,2198736,1765526,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.48,79.2,20.8,Likely D,4.94,4.38,8.48,0.0,-0.12,-0.72,4.34,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,54.24,45.76,0.0,1235403,1042341,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.75,4.38,-20.1,0.0,-3.25,-0.48,-20.84,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,40.86,59.14,0.0,270902,392110,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.7,87.3,Likely R,3.66,4.38,-12.61,0.0,-19.79,-0.86,2.82,-14.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,0,0,0,44.07,55.93,0.0,254857,323476,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.57,73.6,26.4,Lean D,7.45,4.38,6.57,0.0,-6.39,1.12,6.14,0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,53.28,46.72,0.0,344413,301965,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.08,61.6,38.4,Lean D,-1.54,4.38,4.08,0.0,0.85,0.4,-3.15,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.54,48.46,0.0,535512,503556,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.45,90.2,9.8,Likely D,15.38,4.38,12.39,0.0,-7.5,0.13,12.68,0.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,0,0,0,56.73,43.27,0.0,3297813,2515686,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.63,32.9,67.1,Lean R,-10.26,4.38,-6.57,0.0,0.0,-0.69,-11.31,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,0,0,0,47.69,52.31,0.0,1924433,2111079,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.7,0.1,99.9,Safe R,-34.68,4.38,-31.7,0.0,-0.7,-0.7,-34.95,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,34.15,65.85,0.0,374370,721852,0,0,1096222
