race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.13,32.9,67.2,Lean R,-13.18,4.35,-13.8,5.67,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.2,53.2,1.6,106874,125788,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,4.35,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.05,60.95,0.0,619109,966454,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.27,0.6,99.4,Safe R,-30.5,4.35,-31.57,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.86,63.14,0.0,309449,530008,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.11,72.1,27.9,Lean D,-4.25,4.35,-5.59,11.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.05,46.95,0.0,1258690,1113834,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.67,99.6,0.4,Safe D,23.32,4.35,20.82,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.84,36.16,0.0,7084867,4013677,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.63,98.1,1.9,Safe D,11.58,4.35,11.29,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.82,39.18,0.0,1359202,875719,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.2,96.7,3.3,Safe D,15.88,4.35,14.76,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.6,40.4,0.0,733781,497359,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.68,26.1,73.9,Lean R,-10.56,4.35,-13.22,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,53.34,0.0,3571703,4083123,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.22,37.9,62.1,Lean R,-1.71,4.35,-2.21,-1.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.39,51.61,0.0,1778436,1896610,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,25.73,4.35,23.56,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.87,34.13,0.0,238255,123436,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.11,61.7,38.3,Lean D,-12.1,4.35,-13.45,16.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.56,48.44,0.0,600349,564105,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.29,0.0,100.0,Safe R,-36.28,4.35,-37.52,-6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.85,72.15,0.0,176466,457077,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,12.91,4.35,11.14,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.62,41.38,0.0,2318307,1636430,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.76,9.3,90.7,Likely R,-16.26,4.35,-16.41,2.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.12,56.88,0.0,400713,528601,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,27.69,4.35,25.91,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.58,33.42,0.0,1619035,812533,0,0,2431568
