race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111641,121022,0,3783,47.22,51.18,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623160,962403,0,0,39.3,60.7,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309449,530008,0,0,36.86,63.14,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1265316,1107207,0,0,53.33,46.67,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7084867,4013677,0,0,63.84,36.16,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343558,891364,0,0,60.12,39.88,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723436,507704,0,0,58.76,41.24,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3604326,4050501,0,0,47.09,52.91,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1800171,1874875,0,0,48.98,51.02,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238255,123436,0,0,65.87,34.13,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,606330,558125,0,0,52.07,47.93,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176466,457077,0,0,27.85,72.15,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327377,1627360,0,0,58.85,41.15,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,400713,528601,0,0,43.12,56.88,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593626,837941,0,0,65.54,34.46,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1440947,685887,0,0,67.75,32.25,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325447,256515,0,0,55.92,44.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2214352,1749910,0,0,55.86,44.14,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1256319,1021425,0,0,55.16,44.84,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273661,389350,0,0,41.28,58.72,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256512,321820,0,0,44.35,55.65,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340696,305681,0,0,52.71,47.29,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538369,500698,0,0,51.81,48.19,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3293293,2520206,0,0,56.65,43.35,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1925886,2109626,0,0,47.72,52.28,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378043,718180,0,0,34.49,65.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836899,734876,0,0,53.25,46.75,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2853675,2069942,0,0,57.96,42.04,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216881,142467,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783005,1000693,0,0,43.9,56.1,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111035,187438,0,0,37.2,62.8,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846574,1298185,0,0,39.47,60.53,0.0,0.0,,
