race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110594,122069,0,3783,46.77,51.63,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616758,968805,0,0,38.9,61.1,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305167,534290,0,0,36.35,63.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1271811,1100712,0,0,53.61,46.39,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7183089,3915454,0,0,64.72,35.28,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343463,891458,0,0,60.11,39.89,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722546,508593,0,0,58.69,41.31,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632459,4022367,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1887689,1787357,0,0,51.37,48.63,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236573,125118,0,0,65.41,34.59,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599302,565152,0,0,51.47,48.53,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173361,460182,0,0,27.36,72.64,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327545,1627192,0,0,58.85,41.15,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396717,532597,0,0,42.69,57.31,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586869,844699,0,0,65.26,34.74,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439501,687333,0,0,67.68,32.32,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319773,262189,0,0,54.95,45.05,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196176,1768086,0,0,55.4,44.6,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242283,1035461,0,0,54.54,45.46,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,270956,392055,0,0,40.87,59.13,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252529,325803,0,0,43.67,56.33,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347968,298409,0,0,53.83,46.17,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541841,497226,0,0,52.15,47.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3298628,2514870,0,0,56.74,43.26,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1905350,2130161,0,0,47.21,52.79,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370424,725798,0,0,33.79,66.21,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830753,741021,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832654,2090963,0,0,57.53,42.47,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216285,143063,0,0,60.19,39.81,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775960,1007738,0,0,43.5,56.5,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108006,190467,0,0,36.19,63.81,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836729,1308030,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3659773,4323396,0,0,45.84,54.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94856,163739,0,0,36.68,63.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283485,1112558,0,0,53.57,46.43,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55509,132825,0,0,29.47,70.53,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114396,118267,0,3783,48.38,50.02,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609384,976179,0,0,38.43,61.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306815,532642,0,0,36.55,63.45,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360049,874872,0,0,60.85,39.15,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216428,141114,0,0,60.53,39.47,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3612650,4042176,0,0,47.19,52.81,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2006041,1669005,0,0,54.59,45.41,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542205,591624,0,30625,46.56,50.81,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196979,436564,0,0,31.09,68.91,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2351378,1603359,0,0,59.46,40.54,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407028,522286,0,0,43.8,56.2,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,517756,934413,0,0,35.65,64.35,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529366,875516,0,0,37.68,62.32,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615009,816558,0,0,66.42,33.58,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285839,290304,0,5820,49.12,49.88,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068081,1896180,0,0,52.17,47.83,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236426,1041318,0,0,54.28,45.72,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372059,487546,0,0,43.28,56.72,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52241,232430,121955,15448,12.38,55.07,28.89,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042548,1870353,0,74566,51.22,46.91,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42979,346200,273832,0,6.48,52.22,41.3,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308562,269770,0,0,53.35,46.65,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1671770,1241917,0,0,57.38,42.62,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375223,271154,0,0,58.05,41.95,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1912941,2059213,0,63358,47.4,51.03,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,362490,733732,0,0,33.07,66.93,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928443,643332,0,0,59.07,40.93,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220783,138564,0,0,61.44,38.56,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804169,946174,0,33355,45.08,53.05,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106259,192214,0,0,35.6,64.4,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755261,1389499,0,0,35.21,64.79,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3898039,3924669,0,160462,48.83,49.16,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777159,1375143,0,0,56.38,43.62,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156983,376690,0,0,29.42,70.58,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54540,133794,0,0,28.96,71.04,0.0,0.0,,
AK-01,house,AK,01,236446,111778,120885,0,3783,47.27,51.13,0.0,1.6,,
AL-01,house,AL,01,229648,82323,147326,0,0,35.85,64.15,0.0,0.0,,
AL-02,house,AL,02,205222,99036,106186,0,0,48.26,51.74,0.0,0.0,,
AL-03,house,AL,03,221487,65530,155957,0,0,29.59,70.41,0.0,0.0,,
AL-04,house,AL,04,226703,44045,182658,0,0,19.43,80.57,0.0,0.0,,
AL-05,house,AL,05,247520,93569,153951,0,0,37.8,62.2,0.0,0.0,,
AL-06,house,AL,06,244631,86932,157699,0,0,35.54,64.46,0.0,0.0,,
AL-07,house,AL,07,210352,137854,72498,0,0,65.53,34.47,0.0,0.0,,
AR-01,house,AR,01,195826,54687,141138,0,0,27.93,72.07,0.0,0.0,,
AR-02,house,AR,02,225476,99825,125651,0,0,44.27,55.73,0.0,0.0,,
AR-03,house,AR,03,221598,81511,140087,0,0,36.78,63.22,0.0,0.0,,
AR-04,house,AR,04,196558,60129,136429,0,0,30.59,69.41,0.0,0.0,,
AZ-01,house,AZ,01,315514,161873,147709,0,5932,51.3,46.82,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146617,144917,0,0,50.29,49.71,0.0,0.0,,
AZ-03,house,AZ,03,149255,120510,28745,0,0,80.74,19.26,0.0,0.0,,
AZ-04,house,AZ,04,243254,143923,99332,0,0,59.17,40.83,0.0,0.0,,
AZ-05,house,AZ,05,311518,136478,175039,0,0,43.81,56.19,0.0,0.0,,
AZ-06,house,AZ,06,308122,160845,140745,0,6532,52.2,45.68,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136681,60499,0,0,69.32,30.68,0.0,0.0,,
AZ-08,house,AZ,08,274416,124193,150223,0,0,45.26,54.74,0.0,0.0,,
AZ-09,house,AZ,09,281730,108242,173488,0,0,38.42,61.58,0.0,0.0,,
CA-01,house,CA,01,239151,144333,94817,0,0,60.35,39.65,0.0,0.0,,
CA-02,house,CA,02,272520,181031,91490,0,0,66.43,33.57,0.0,0.0,,
CA-03,house,CA,03,256644,149615,107029,0,0,58.3,41.7,0.0,0.0,,
CA-04,house,CA,04,240754,152636,88117,0,0,63.4,36.6,0.0,0.0,,
CA-05,house,CA,05,253723,104717,149006,0,0,41.27,58.73,0.0,0.0,,
CA-06,house,CA,06,235441,130776,104665,0,0,55.55,44.45,0.0,0.0,,
