race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109348,123315,0,3783,46.25,52.15,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616758,968805,0,0,38.9,61.1,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305167,534290,0,0,36.35,63.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1271811,1100712,0,0,53.61,46.39,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7183089,3915454,0,0,64.72,35.28,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343463,891458,0,0,60.11,39.89,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722546,508593,0,0,58.69,41.31,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632459,4022367,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1796266,1878780,0,0,48.88,51.12,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236573,125118,0,0,65.41,34.59,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599302,565152,0,0,51.47,48.53,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173361,460182,0,0,27.36,72.64,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327545,1627192,0,0,58.85,41.15,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396717,532597,0,0,42.69,57.31,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586869,844699,0,0,65.26,34.74,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439501,687333,0,0,67.68,32.32,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319773,262189,0,0,54.95,45.05,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196176,1768086,0,0,55.4,44.6,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242283,1035461,0,0,54.54,45.46,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,270956,392055,0,0,40.87,59.13,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252529,325803,0,0,43.67,56.33,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347968,298409,0,0,53.83,46.17,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541841,497226,0,0,52.15,47.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3298628,2514870,0,0,56.74,43.26,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1905350,2130161,0,0,47.21,52.79,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370424,725798,0,0,33.79,66.21,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830753,741021,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832654,2090963,0,0,57.53,42.47,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216285,143063,0,0,60.19,39.81,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775960,1007738,0,0,43.5,56.5,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108006,190467,0,0,36.19,63.81,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836729,1308030,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3659773,4323396,0,0,45.84,54.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94856,163739,0,0,36.68,63.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283485,1112558,0,0,53.57,46.43,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55509,132825,0,0,29.47,70.53,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114554,118109,0,3783,48.45,49.95,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609384,976179,0,0,38.43,61.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306815,532642,0,0,36.55,63.45,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360049,874872,0,0,60.85,39.15,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216428,141114,0,0,60.53,39.47,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3612650,4042176,0,0,47.19,52.81,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1989169,1685877,0,0,54.13,45.87,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542205,591624,0,30625,46.56,50.81,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196979,436564,0,0,31.09,68.91,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2351378,1603359,0,0,59.46,40.54,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407028,522286,0,0,43.8,56.2,0.0,0.0,,
