race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104803,127860,0,3783,44.32,54.08,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623830,961733,0,0,39.34,60.66,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307518,531939,0,0,36.63,63.37,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1275400,1097124,0,0,53.76,46.24,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7137030,3961513,0,0,64.31,35.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343938,890984,0,0,60.13,39.87,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,733534,497605,0,0,59.58,40.42,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3614647,4040179,0,0,47.22,52.78,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1902435,1772611,0,0,51.77,48.23,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237513,124178,0,0,65.67,34.33,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599605,564849,0,0,51.49,48.51,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175072,458471,0,0,27.63,72.37,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2328217,1626520,0,0,58.87,41.13,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,407528,521786,0,0,43.85,56.15,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1595452,836115,0,0,65.61,34.39,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443244,683590,0,0,67.86,32.14,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322770,259192,0,0,55.46,44.54,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2199025,1765237,0,0,55.47,44.53,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235631,1042113,0,0,54.25,45.75,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,270958,392053,0,0,40.87,59.13,0.0,0.0,,
