race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1356
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1371
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.3679
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0533
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.159
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2456
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0412
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2052
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1783
MI-SEN,41.9,43.47,0.0,,0.0,0.0,9,0.1174
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0352
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5743
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0992
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2125
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0625
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1108
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1597
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0873
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0936
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.1209
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.14
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0179
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.0796
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0021
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0022
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2048
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5359
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5583
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0231
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.1629
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0353
MI-GOV,34.57,28.85,20.55,IND,0.0,0.0,14,0.1093
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0466
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5117
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2337
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.1918
