race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.85,33.8,66.2,Lean R,-13.18,3.19,-13.8,4.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.85,53.55,1.6,106038,126624,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.07,1.4,98.6,Safe R,-29.63,3.19,-30.88,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.47,61.53,0.0,609913,975650,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-30.5,3.19,-31.57,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.28,63.72,0.0,304580,534877,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,4.95,68.2,31.8,Lean D,-4.25,3.19,-5.59,10.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.47,47.53,0.0,1244929,1127594,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.51,99.4,0.6,Safe D,23.32,3.19,20.82,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.26,36.74,0.0,7020495,4078048,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.47,97.5,2.5,Safe D,11.58,3.19,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.24,39.76,0.0,1346239,888682,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,15.88,3.19,14.76,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.02,40.98,0.0,726640,504500,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.84,22.7,77.3,Likely R,-10.56,3.19,-13.22,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.08,53.92,0.0,3527305,4127521,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.38,33.8,66.2,Lean R,-1.71,3.19,-2.21,-2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.81,52.19,0.0,1757121,1917926,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,25.73,3.19,23.56,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.29,34.71,0.0,236157,125534,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.95,57.4,42.6,Toss-up,-12.1,3.19,-13.45,15.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.98,49.02,0.0,593596,570859,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.45,0.0,100.0,Safe R,-36.28,3.19,-37.52,-7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.27,72.73,0.0,172791,460752,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.08,93.8,6.2,Likely D,12.91,3.19,11.14,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.04,41.96,0.0,2295369,1659368,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.92,7.7,92.3,Likely R,-16.26,3.19,-16.41,1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.54,57.46,0.0,395323,533991,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,27.69,3.19,25.91,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.0,34.0,0.0,1604932,826636,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.03,100.0,0.0,Safe D,30.41,3.19,29.51,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.51,31.49,0.0,1457157,669676,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.68,84.6,15.4,Likely D,7.49,3.19,7.09,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.34,44.66,0.0,322072,259891,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.8,88.9,11.1,Likely D,-0.36,3.19,-1.44,14.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.4,43.6,0.0,2235812,1728450,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.01,77.8,22.2,Likely D,4.94,3.19,4.34,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.0,46.0,0.0,1230050,1047694,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.81,2.3,97.7,Safe R,-20.75,3.19,-20.84,0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.6,60.4,0.0,262533,400478,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.94,10.8,89.2,Likely R,3.66,3.19,2.82,-15.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.53,56.47,0.0,251747,326586,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.26,65.8,34.2,Lean D,7.45,3.19,6.14,-1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.13,47.87,0.0,336947,309430,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.49,59.4,40.6,Toss-up,-1.54,3.19,-3.15,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.25,48.75,0.0,532481,506586,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.07,85.5,14.5,Likely D,15.38,3.19,12.68,-1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.53,44.47,0.0,3228443,2585055,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.07,25.0,75.0,Likely R,-10.26,3.19,-11.31,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.46,53.54,0.0,1875095,2160417,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.19,0.1,99.9,Safe R,-34.68,3.19,-34.95,2.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.91,66.09,0.0,371685,724538,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.24,69.2,30.8,Lean D,15.34,3.19,14.89,-9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.62,47.38,0.0,827077,744698,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.93,90.8,9.2,Likely D,-0.87,3.19,-1.75,15.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.97,43.03,0.0,2804842,2118775,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,15.7,3.19,14.16,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.28,39.72,0.0,216606,142742,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.36,10.1,89.9,Likely R,-16.63,3.19,-18.12,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,56.68,0.0,772660,1011038,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-29.31,3.19,-29.98,3.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.62,63.38,0.0,109304,189169,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.7,1.9,98.1,Safe R,-28.63,3.19,-30.12,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.15,60.85,0.0,839648,1305112,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.17,12.3,87.7,Likely R,-12.03,3.19,-13.88,1.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.91,56.09,0.0,3505786,4477384,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.89,0.7,99.3,Safe R,33.5,3.19,32.77,-58.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.06,62.94,0.0,95826,162769,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.9,80.2,19.8,Likely D,-0.25,3.19,-0.87,9.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.45,45.55,0.0,1304700,1091342,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.93,0.0,100.0,Safe R,-46.63,3.19,-46.96,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.53,70.47,0.0,55622,132712,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.07,42.0,58.0,Toss-up,-11.95,3.19,-13.8,9.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,51.2,1.6,111596,121067,3783,0,236446
