race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109735,122928,0,3783,46.41,51.99,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609750,975813,0,0,38.46,61.54,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300802,538655,0,0,35.83,64.17,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257820,1114703,0,0,53.02,46.98,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7125376,3973167,0,0,64.2,35.8,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333585,901337,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717105,514035,0,0,58.25,41.75,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3557095,4097732,0,0,46.47,53.53,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1862288,1812758,0,0,50.67,49.33,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234692,126999,0,0,64.89,35.11,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586027,578428,0,0,50.33,49.67,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170067,463476,0,0,26.84,73.16,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310065,1644672,0,0,58.41,41.59,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391884,537430,0,0,42.17,57.83,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580443,851124,0,0,65.0,35.0,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430100,696734,0,0,67.24,32.76,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316747,265216,0,0,54.43,45.57,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2157991,1806271,0,0,54.44,45.56,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214585,1063159,0,0,53.32,46.68,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259749,403263,0,0,39.18,60.82,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249361,328971,0,0,43.12,56.88,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344607,301771,0,0,53.31,46.69,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534217,504850,0,0,51.41,48.59,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3252037,2561462,0,0,55.94,44.06,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884419,2151093,0,0,46.7,53.3,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364724,731499,0,0,33.27,66.73,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,820789,750985,0,0,52.22,47.78,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795681,2127936,0,0,56.78,43.22,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216121,143227,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766685,1017013,0,0,42.98,57.02,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106454,192019,0,0,35.67,64.33,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835405,1309354,0,0,38.95,61.05,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3605778,4377391,0,0,45.17,54.83,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93512,165084,0,0,36.16,63.84,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278887,1117156,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54530,133804,0,0,28.95,71.05,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112273,120390,0,3783,47.48,50.92,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599375,986188,0,0,37.8,62.2,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297728,541729,0,0,35.47,64.53,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345969,888952,0,0,60.22,39.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214569,142974,0,0,60.01,39.99,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571518,4083308,0,0,46.66,53.34,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981278,1693768,0,0,53.91,46.09,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530757,603072,0,30625,45.58,51.79,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192861,440682,0,0,30.44,69.56,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326463,1628274,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,396287,533027,0,0,42.64,57.36,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511337,940832,0,0,35.21,64.79,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522061,882822,0,0,37.16,62.84,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1598662,832906,0,0,65.75,34.25,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282830,293312,0,5820,48.6,50.4,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2038997,1925264,0,0,51.43,48.57,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215505,1062239,0,0,53.36,46.64,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359674,499931,0,0,41.84,58.16,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55188,230166,121271,15448,13.08,54.53,28.73,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033548,1879354,0,74566,51.0,47.13,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46976,349421,266614,0,7.09,52.7,40.21,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306915,271418,0,0,53.07,46.93,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656619,1257068,0,0,56.86,43.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371022,275355,0,0,57.4,42.6,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890553,2081602,0,63358,46.85,51.58,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355365,740858,0,0,32.42,67.58,0.0,0.0,,
