race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112277,120386,0,3783,47.49,50.91,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617230,968333,0,0,38.93,61.07,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305755,533702,0,0,36.42,63.58,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253207,1119316,0,0,52.82,47.18,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7036033,4062510,0,0,63.4,36.6,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335199,899722,0,0,59.74,40.26,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718831,512308,0,0,58.39,41.61,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3594582,4060244,0,0,46.96,53.04,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762266,1912780,0,0,47.95,52.05,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236663,125028,0,0,65.43,34.57,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,595226,569228,0,0,51.12,48.88,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173678,459865,0,0,27.41,72.59,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312586,1642151,0,0,58.48,41.52,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396624,532690,0,0,42.68,57.32,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597511,834057,0,0,65.7,34.3,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432992,693841,0,0,67.38,32.62,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322887,259076,0,0,55.48,44.52,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183933,1780329,0,0,55.09,44.91,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247801,1029943,0,0,54.78,45.22,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263461,399550,0,0,39.74,60.26,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253862,324470,0,0,43.9,56.1,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337852,308525,0,0,52.27,47.73,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530303,508765,0,0,51.04,48.96,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3281472,2532027,0,0,56.45,43.55,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1935652,2099860,0,0,47.97,52.03,0.0,0.0,,
