race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110353,122309,0,3783,46.67,51.73,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610828,974735,0,0,38.52,61.48,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301474,537983,0,0,35.91,64.09,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259769,1112755,0,0,53.1,46.9,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7134255,3964288,0,0,64.28,35.72,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335104,899817,0,0,59.74,40.26,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717942,513198,0,0,58.32,41.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3623574,4031252,0,0,47.34,52.66,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1757672,1917374,0,0,47.83,52.17,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234981,126709,0,0,64.97,35.03,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586958,577496,0,0,50.41,49.59,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170574,462969,0,0,26.92,73.08,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2312754,1641983,0,0,58.48,41.52,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392628,536686,0,0,42.25,57.75,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590590,840978,0,0,65.41,34.59,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431546,695288,0,0,67.31,32.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317213,264750,0,0,54.51,45.49,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2165368,1798894,0,0,54.62,45.38,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1233764,1043980,0,0,54.17,45.83,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260279,402732,0,0,39.26,60.74,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249659,328673,0,0,43.17,56.83,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345124,301254,0,0,53.39,46.61,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533879,505188,0,0,51.38,48.62,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286865,2526634,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914554,2120958,0,0,47.44,52.56,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365601,730622,0,0,33.35,66.65,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824875,746900,0,0,52.48,47.52,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2807895,2115722,0,0,57.03,42.97,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216408,142939,0,0,60.22,39.78,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768112,1015586,0,0,43.06,56.94,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106692,191781,0,0,35.75,64.25,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836864,1307896,0,0,39.02,60.98,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3611467,4371702,0,0,45.24,54.76,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93718,164877,0,0,36.24,63.76,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280516,1115527,0,0,53.44,46.56,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54680,133653,0,0,29.03,70.97,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112667,119996,0,3783,47.65,50.75,0.0,1.6,,
