race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0768
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5236
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3696
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1571
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1217
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2835
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1219
KS-SEN,43.26,47.6,0.0,,0.0,0.0,2,0.1907
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0047
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1035
ME-SEN,49.75,44.91,0.0,,0.0,0.0,6,0.4476
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.2964
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0769
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0655
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.4758
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.115
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0474
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0754
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1128
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3455
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.6015
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.144
TX-SEN,47.41,45.23,0.57,LIB,0.0,0.0,25,0.287
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1696
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2628
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0843
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.2802
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6089
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1519
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.3658
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.4159
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0026
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1381
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0071
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.441
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1287
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.0945
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0583
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1651
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5743
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3482
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.095
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0816
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1661
