race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1314
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0718
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3759
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0571
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1595
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0544
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0216
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1018
ME-SEN,48.58,42.39,0.0,,0.0,0.0,18,0.311
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.2949
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0025
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3008
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.691
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1765
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.5878
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0701
OH-SEN,52.01,45.69,0.0,,0.0,0.0,11,0.178
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0457
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.049
TX-SEN,44.74,40.32,0.98,LIB,0.0,0.0,13,0.2537
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0094
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1228
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.8125
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.1842
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.6289
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.4353
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0121
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2472
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0327
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1768
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2679
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1812
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1679
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1063
OH-GOV,49.52,48.67,0.0,,0.0,0.0,13,0.1419
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3327
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2052
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.4948
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0009
TX-GOV,40.94,46.48,0.81,LIB,0.0,0.0,10,0.315
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1336
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0008
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0091
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1539
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.001
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1105
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0075
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0008
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1309
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.315
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0801
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4061
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.3183
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.3185
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2063
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1234
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.933
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.5117
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2533
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1469
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1469
