race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1314
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0718
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2849
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0279
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.0833
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1286
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0216
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1074
ME-SEN,47.65,42.82,0.0,,0.0,0.0,20,0.2142
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2157
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.1888
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3008
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3715
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1528
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4028
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.058
OH-SEN,51.85,45.8,0.0,,0.0,0.0,11,0.1506
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0457
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.049
TX-SEN,43.65,40.46,1.0,LIB,0.0,0.0,19,0.0875
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0733
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0094
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.077
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.8187
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0011
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1502
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.5592
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2924
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0121
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1354
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0185
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1443
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0244
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2679
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1224
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1613
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0479
OH-GOV,49.38,48.69,0.0,,0.0,0.0,13,0.0881
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.279
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1547
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.4948
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0858
TX-GOV,41.02,46.68,0.74,LIB,0.0,0.0,10,0.2952
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1438
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2802
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0095
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1042
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0005
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.001
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0442
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0062
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1105
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0075
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.7236
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0452
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1309
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.315
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0549
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4061
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1832
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.3185
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2063
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0422
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1234
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.933
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2233
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2533
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1469
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1469
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5878
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0058
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0456
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.8312
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4353
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0179
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0864
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0864
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0864
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3618
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.0948
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0016
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.133
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.016
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.6156
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0022
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1436
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4454
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.074
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.4454
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.8123
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1612
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3414
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.8706
