race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111938,120725,0,3783,47.34,51.06,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630370,955193,0,0,39.76,60.24,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,313940,525517,0,0,37.4,62.6,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268991,1103532,0,0,53.49,46.51,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7085460,4013083,0,0,63.84,36.16,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353721,881200,0,0,60.57,39.43,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729035,502105,0,0,59.22,40.78,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3636351,4018475,0,0,47.5,52.5,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1827578,1847469,0,0,49.73,50.27,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240190,121501,0,0,66.41,33.59,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,611625,552829,0,0,52.52,47.48,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,179855,453688,0,0,28.39,71.61,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345361,1609376,0,0,59.31,40.69,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405684,523629,0,0,43.65,56.35,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608024,823544,0,0,66.13,33.87,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1450619,676215,0,0,68.21,31.79,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,328561,253402,0,0,56.46,43.54,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2246390,1717872,0,0,56.67,43.33,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1266677,1011067,0,0,55.61,44.39,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,276677,386335,0,0,41.73,58.27,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,259005,319327,0,0,44.78,55.22,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344154,302223,0,0,53.24,46.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541266,497801,0,0,52.09,47.91,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3315251,2498248,0,0,57.03,42.97,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1949957,2085555,0,0,48.32,51.68,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,383908,712315,0,0,35.02,64.98,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836761,735013,0,0,53.24,46.76,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2889755,2033862,0,0,58.69,41.31,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,218299,141049,0,0,60.75,39.25,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,792548,991150,0,0,44.43,55.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,112632,185841,0,0,37.74,62.26,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,856327,1288432,0,0,39.93,60.07,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3637514,4345656,0,0,45.56,54.44,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98709,159886,0,0,38.17,61.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1306550,1089493,0,0,54.53,45.47,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57722,130612,0,0,30.65,69.35,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117307,115356,0,3783,49.61,48.79,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,628787,956776,0,0,39.66,60.34,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,316135,523322,0,0,37.66,62.34,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1374688,860233,0,0,61.51,38.49,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219342,138200,0,0,61.35,38.65,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3624783,4030043,0,0,47.35,52.65,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2012851,1662195,0,0,54.77,45.23,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,555985,577844,0,30625,47.75,49.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,205096,428446,0,0,32.37,67.63,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2376787,1577950,0,0,60.1,39.9,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,416556,512757,0,0,44.82,55.18,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,533556,918613,0,0,36.74,63.26,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,540816,864067,0,0,38.5,61.5,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1636092,795476,0,0,67.29,32.71,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,294475,281668,0,5820,50.6,48.4,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2118720,1845542,0,0,53.45,46.55,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1264564,1013180,0,0,55.52,44.48,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,378708,480897,0,0,44.06,55.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55136,222880,128610,15448,13.06,52.81,30.47,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2066622,1846280,0,74566,51.83,46.3,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42984,343584,276444,0,6.48,51.82,41.7,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315552,262781,0,0,54.56,45.44,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1681676,1232010,0,0,57.72,42.28,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370456,275921,0,0,57.31,42.69,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2001608,1970546,0,63358,49.6,48.83,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,424582,671640,0,0,38.73,61.27,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,945575,626199,0,0,60.16,39.84,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223910,135438,0,0,62.31,37.69,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,821464,928878,0,33355,46.05,52.08,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,111175,187298,0,0,37.25,62.75,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,783196,1361563,0,0,36.52,63.48,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3871173,3951535,0,160462,48.49,49.5,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1799532,1352769,0,0,57.09,42.91,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,164801,368872,0,0,30.88,69.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,57306,131028,0,0,30.43,69.57,0.0,0.0,,
AK-01,house,AK,01,236446,116964,115699,0,3783,49.47,48.93,0.0,1.6,,
AL-01,house,AL,01,229648,83879,145769,0,0,36.52,63.48,0.0,0.0,,
AL-02,house,AL,02,205222,97317,107904,0,0,47.42,52.58,0.0,0.0,,
AL-03,house,AL,03,221487,68987,152500,0,0,31.15,68.85,0.0,0.0,,
AL-04,house,AL,04,226703,47720,178983,0,0,21.05,78.95,0.0,0.0,,
AL-05,house,AL,05,247520,97309,150211,0,0,39.31,60.69,0.0,0.0,,
AL-06,house,AL,06,244631,89433,155198,0,0,36.56,63.44,0.0,0.0,,
AL-07,house,AL,07,210352,137323,73029,0,0,65.28,34.72,0.0,0.0,,
AR-01,house,AR,01,195826,60460,135366,0,0,30.87,69.13,0.0,0.0,,
AR-02,house,AR,02,225476,102570,122905,0,0,45.49,54.51,0.0,0.0,,
AR-03,house,AR,03,221598,89542,132056,0,0,40.41,59.59,0.0,0.0,,
AR-04,house,AR,04,196558,66218,130340,0,0,33.69,66.31,0.0,0.0,,
AZ-01,house,AZ,01,315514,161798,147784,0,5932,51.28,46.84,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,136224,155310,0,0,46.73,53.27,0.0,0.0,,
AZ-03,house,AZ,03,149255,114540,34715,0,0,76.74,23.26,0.0,0.0,,
AZ-04,house,AZ,04,243254,143006,100248,0,0,58.79,41.21,0.0,0.0,,
AZ-05,house,AZ,05,311518,136063,175455,0,0,43.68,56.32,0.0,0.0,,
AZ-06,house,AZ,06,308122,161870,139720,0,6532,52.53,45.35,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133628,63552,0,0,67.77,32.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,124715,149701,0,0,45.45,54.55,0.0,0.0,,
AZ-09,house,AZ,09,281730,108017,173713,0,0,38.34,61.66,0.0,0.0,,
CA-01,house,CA,01,239151,146805,92346,0,0,61.39,38.61,0.0,0.0,,
CA-02,house,CA,02,272520,184265,88256,0,0,67.62,32.38,0.0,0.0,,
CA-03,house,CA,03,256644,149975,106669,0,0,58.44,41.56,0.0,0.0,,
CA-04,house,CA,04,240754,151164,89590,0,0,62.79,37.21,0.0,0.0,,
CA-05,house,CA,05,253723,108751,144972,0,0,42.86,57.14,0.0,0.0,,
CA-06,house,CA,06,235441,139656,95785,0,0,59.32,40.68,0.0,0.0,,
CA-07,house,CA,07,242835,150467,92368,0,0,61.96,38.04,0.0,0.0,,
CA-08,house,CA,08,218644,160065,58578,0,0,73.21,26.79,0.0,0.0,,
CA-09,house,CA,09,187940,116790,71150,0,0,62.14,37.86,0.0,0.0,,
CA-10,house,CA,10,264480,191551,72929,0,0,72.43,27.57,0.0,0.0,,
CA-11,house,CA,11,252827,229318,23509,0,0,90.7,9.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86713,58856,0,0,59.57,40.43,0.0,0.0,,
CA-14,house,CA,14,199910,147811,52098,0,0,73.94,26.06,0.0,0.0,,
CA-15,house,CA,15,213889,172215,41675,0,0,80.52,19.48,0.0,0.0,,
CA-16,house,CA,16,238075,190860,47215,0,0,80.17,19.83,0.0,0.0,,
CA-17,house,CA,17,184966,140957,44009,0,0,76.21,23.79,0.0,0.0,,
CA-18,house,CA,18,166214,118099,48115,0,0,71.05,28.95,0.0,0.0,,
CA-19,house,CA,19,263484,184167,69674,0,9644,69.9,26.44,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83870,57392,0,0,59.37,40.63,0.0,0.0,,
CA-22,house,CA,22,119812,62059,57753,0,0,51.8,48.2,0.0,0.0,,
CA-23,house,CA,23,193594,84383,109211,0,0,43.59,56.41,0.0,0.0,,
CA-24,house,CA,24,245955,166750,79206,0,0,67.8,32.2,0.0,0.0,,
CA-25,house,CA,25,189057,111130,77926,0,0,58.78,41.22,0.0,0.0,,
CA-26,house,CA,26,240362,151843,88519,0,0,63.17,36.83,0.0,0.0,,
