race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.78,35.9,64.2,Lean R,-13.18,5.42,-13.8,8.01,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.35,52.05,1.6,109602,123060,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.29,2.0,98.0,Safe R,-29.63,5.42,-30.88,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.35,60.65,0.0,623969,961594,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-30.5,5.42,-31.57,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,309658,529798,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.52,76.5,23.5,Likely D,-4.25,5.42,-5.59,13.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.76,46.24,0.0,1275428,1097095,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.19,99.8,0.2,Safe D,23.32,5.42,20.82,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.59,35.41,0.0,7168949,3929594,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.13,97.9,2.1,Safe D,11.58,5.42,11.29,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.57,39.43,0.0,1353626,881295,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.29,96.1,3.9,Safe D,15.88,5.42,14.76,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.14,40.86,0.0,728145,502995,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.26,34.1,65.9,Lean R,-10.56,5.42,-13.22,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.87,52.13,0.0,3664184,3990642,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.75,47.1,52.9,Toss-up,-1.71,5.42,-2.21,1.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.62,50.38,0.0,1823673,1851373,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,25.73,5.42,23.56,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.94,34.06,0.0,238508,123183,0,0,361691
