race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.09,33.7,66.3,Lean R,-13.18,5.42,-13.8,6.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.71,52.69,1.6,108083,124580,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.84,2.2,97.8,Safe R,-29.63,5.42,-30.88,10.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.58,60.42,0.0,627592,957971,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-30.5,5.42,-31.57,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,62.6,0.0,313940,525517,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.18,75.5,24.5,Likely D,-4.25,5.42,-5.59,12.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.59,46.41,0.0,1271383,1101141,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.74,99.7,0.3,Safe D,23.32,5.42,20.82,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.37,35.63,0.0,7144244,3954299,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.7,98.6,1.4,Safe D,11.58,5.42,11.29,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.35,38.65,0.0,1371159,863763,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,15.88,5.42,14.76,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.14,39.86,0.0,740367,490772,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.61,29.5,70.5,Lean R,-10.56,5.42,-13.22,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.19,52.81,0.0,3612657,4042170,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.15,41.8,58.2,Toss-up,-1.71,5.42,-2.21,0.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.93,51.07,0.0,1798097,1876949,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.81,99.9,0.1,Safe D,25.73,5.42,23.56,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.41,33.59,0.0,240190,121501,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.18,65.6,34.4,Lean D,-12.1,5.42,-13.45,17.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.09,47.91,0.0,606579,557875,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.22,0.0,100.0,Safe R,-36.28,5.42,-37.52,-5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.39,71.61,0.0,179855,453688,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.31,96.1,3.9,Safe D,12.91,5.42,11.14,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.16,40.84,0.0,2339464,1615272,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.69,11.1,88.9,Likely R,-16.26,5.42,-16.41,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,405684,523629,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,34.24,100.0,0.0,Safe D,27.69,5.42,25.91,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,67.12,32.88,0.0,1632044,799524,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,39.26,100.0,0.0,Safe D,30.41,5.42,29.51,9.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.63,30.37,0.0,1480872,645962,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.91,89.3,10.7,Likely D,7.49,5.42,7.09,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.46,43.54,0.0,328561,253402,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,15.03,92.6,7.4,Likely D,-0.36,5.42,-1.44,16.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.51,42.49,0.0,2280014,1684248,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.24,83.8,16.2,Likely D,4.94,5.42,4.34,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.12,44.88,0.0,1255447,1022297,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.58,3.7,96.3,Safe R,-20.75,5.42,-20.84,2.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.71,59.29,0.0,269926,393085,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.71,15.1,84.9,Likely R,3.66,5.42,2.82,-13.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.64,55.36,0.0,258195,320137,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.49,73.4,26.6,Lean D,7.45,5.42,6.14,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.24,46.76,0.0,344154,302223,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.72,67.5,32.5,Lean D,-1.54,5.42,-3.15,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.36,47.64,0.0,544067,495001,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.3,90.0,10.0,Likely D,15.38,5.42,12.68,0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.65,43.35,0.0,3293264,2520235,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.84,32.1,67.9,Lean R,-10.26,5.42,-11.31,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.58,52.42,0.0,1920091,2115421,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-29.96,0.2,99.8,Safe R,-34.68,5.42,-34.95,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.02,64.98,0.0,383908,712315,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,7.47,76.4,23.6,Likely D,15.34,5.42,14.89,-7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.74,46.26,0.0,844602,727173,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.16,94.0,6.0,Likely D,-0.87,5.42,-1.75,17.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.08,41.92,0.0,2859741,2063877,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.79,98.6,1.4,Safe D,15.7,5.42,14.16,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.39,38.61,0.0,220613,138735,0,0,359348
