race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.33,31.1,68.8,Lean R,-13.18,5.48,-13.8,5.47,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.1,53.3,1.6,106642,126021,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.39,2.5,97.5,Safe R,-29.63,5.48,-30.88,10.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.8,60.2,0.0,631108,954455,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-30.5,5.48,-31.57,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.17,62.83,0.0,312051,527406,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.35,76.0,24.0,Likely D,-4.25,5.48,-5.59,12.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.68,46.32,0.0,1273486,1099037,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.47,99.7,0.3,Safe D,23.32,5.48,20.82,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,64.24,35.76,0.0,7129355,3969188,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.19,97.9,2.1,Safe D,11.58,5.48,11.29,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.59,39.41,0.0,1354196,880725,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.24,97.4,2.6,Safe D,15.88,5.48,14.76,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.12,39.88,0.0,740183,490957,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.51,33.2,66.8,Lean R,-10.56,5.48,-13.22,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.75,52.25,0.0,3654801,4000026,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.73,67.6,32.4,Lean D,-1.71,5.48,-2.21,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,39.89,2,10.87,0.15,52.37,47.63,0.0,1924458,1750588,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.41,99.9,0.1,Safe D,25.73,5.48,23.56,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.21,33.79,0.0,239466,122224,0,0,361691
