race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.35,36.8,63.2,Lean R,-13.18,3.26,-13.8,7.45,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.08,52.32,1.6,108946,123717,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.13,1.4,98.6,Safe R,-29.63,3.26,-30.88,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.44,61.56,0.0,609413,976150,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-30.5,3.26,-31.57,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.81,64.19,0.0,300592,538865,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.99,71.7,28.3,Lean D,-4.25,3.26,-5.59,11.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.0,47.0,0.0,1257366,1115158,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.35,99.7,0.3,Safe D,23.32,3.26,20.82,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.18,35.82,0.0,7122602,3975942,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.3,96.7,3.3,Safe D,11.58,3.26,11.29,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.65,40.35,0.0,1333110,901812,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,15.88,3.26,14.76,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.23,41.77,0.0,716843,514297,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.1,24.9,75.1,Likely R,-10.56,3.26,-13.22,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.45,53.55,0.0,3555607,4099219,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.56,33.2,66.8,Lean R,-1.71,3.26,-2.21,-2.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.72,52.28,0.0,1753813,1921233,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.72,99.8,0.2,Safe D,25.73,3.26,23.56,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.86,35.14,0.0,234602,127089,0,0,361691
