race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.17
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0557
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.4203
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0443
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.2912
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8507
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0422
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0167
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.2249
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.3644
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.2852
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.4568
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2333
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5359
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1369
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4559
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0544
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1927
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0354
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.038
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2763
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0073
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0952
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.6301
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1927
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4877
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3376
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0094
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3443
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0254
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1371
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.9117
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2078
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1405
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1302
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0824
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1589
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2581
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1591
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3838
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0007
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3359
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1036
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.007
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1194
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0008
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0857
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0058
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1015
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2443
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0621
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.315
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2469
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.247
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.16
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0957
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7236
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3969
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1964
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.114
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.114
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4559
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0045
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0354
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.6447
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3376
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0139
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.067
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.067
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.067
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2806
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0735
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1032
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4774
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0017
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1114
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3455
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0574
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3455
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.63
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.125
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2648
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6752
