race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.4,44.31,0.0,,0.0,6.04,11,0.17
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0557
FL-SEN,40.65,46.39,0.0,,0.0,0.0,12,0.3126
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0216
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1207
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8507
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.0997
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0167
MA-SEN,54.78,27.98,0.0,,0.0,0.0,7,0.2418
ME-SEN,49.32,44.51,0.0,,0.0,0.0,23,0.2665
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.1838
MN-SEN,49.04,41.66,0.0,,0.0,0.0,6,0.216
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2333
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.2881
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1185
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3124
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.045
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.1652
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0354
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.038
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.0902
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0569
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0073
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0597
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.635
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.8,41.45,1.21,IND,0.0,0.0,17,0.1386
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.4337
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2267
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0094
MA-GOV,55.73,30.27,0.0,,0.0,0.0,7,0.19
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0144
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1119
MN-GOV,49.93,37.27,0.0,,0.0,0.0,4,0.2868
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2078
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.0949
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1251
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0372
OH-GOV,49.19,48.33,0.31,LIB,0.0,0.0,14,0.1013
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2164
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.12
