race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1539
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3789
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5601
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1345
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1623
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2069
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.4984
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3764
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0034
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1647
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.5046
MI-SEN,45.75,46.15,0.0,,0.0,0.0,23,0.3509
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.2078
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0474
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.4309
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.2378
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0343
NH-SEN,47.34,41.78,0.0,,0.0,0.0,17,0.1082
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1878
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.691
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1535
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4353
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1042
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.238
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1228
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1902
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.7937
AZ-GOV,45.96,37.29,1.24,IND,0.0,0.0,17,0.3427
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3103
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4406
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1505
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3869
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3009
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.5878
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0019
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.199
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.6447
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4069
MI-GOV,49.47,42.67,0.6,IND,0.0,0.0,22,0.1953
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.274
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0422
NH-GOV,38.07,47.19,0.0,,0.0,0.0,5,0.3017
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.4156
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2519
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1093
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1671
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1202
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1597
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.177
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4353
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0336
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.2754
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3583
WI-GOV,46.11,43.04,0.0,,0.0,0.0,5,0.5495
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3703
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4248
