race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108912,123751,0,3783,46.06,52.34,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619319,966244,0,0,39.06,60.94,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306762,532695,0,0,36.54,63.46,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269344,1103180,0,0,53.5,46.5,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7204176,3894367,0,0,64.91,35.09,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347072,887849,0,0,60.27,39.73,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724535,506605,0,0,58.85,41.15,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645170,4009656,0,0,47.62,52.38,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893624,1781422,0,0,51.53,48.47,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237260,124431,0,0,65.6,34.4,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601183,563272,0,0,51.63,48.37,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174565,458978,0,0,27.55,72.45,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333932,1620805,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398482,530831,0,0,42.88,57.12,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594769,836798,0,0,65.59,34.41,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442935,683898,0,0,67.84,32.16,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320879,261084,0,0,55.14,44.86,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2216505,1747756,0,0,55.91,44.09,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1245961,1031783,0,0,54.7,45.3,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272027,390984,0,0,41.03,58.97,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253414,324918,0,0,43.82,56.18,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349196,297181,0,0,54.02,45.98,0.0,0.0,,
