race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.54,40.5,59.5,Toss-up,-13.18,4.73,-13.8,10.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.46,50.94,1.6,112210,120453,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.07,2.1,97.9,Safe R,-29.63,4.73,-30.88,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.46,60.54,0.0,625721,959842,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.89,0.6,99.4,Safe R,-30.5,4.73,-31.57,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.05,62.95,0.0,311043,528413,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.46,73.3,26.7,Lean D,-4.25,4.73,-5.59,12.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.23,46.77,0.0,1262907,1109617,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.05,99.6,0.4,Safe D,23.32,4.73,20.82,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.03,35.97,0.0,7105954,3992589,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.56,97.6,2.4,Safe D,11.58,4.73,11.29,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.28,39.72,0.0,1347167,887754,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.85,95.7,4.3,Safe D,15.88,4.73,14.76,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.92,41.08,0.0,725424,505716,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.49,29.9,70.1,Lean R,-10.56,4.73,-13.22,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.26,52.74,0.0,3617337,4037489,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.71,43.5,56.5,Toss-up,-1.71,4.73,-2.21,0.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.15,50.85,0.0,1806106,1868940,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,25.73,4.73,23.56,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.06,33.94,0.0,238942,122749,0,0,361691
