race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.44,37.1,62.9,Lean R,-13.18,4.73,-13.8,8.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.53,51.87,1.6,110007,122656,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-29.63,4.73,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.06,60.94,0.0,619319,966244,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-30.5,4.73,-31.57,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,306762,532695,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.0,75.0,25.0,Lean D,-4.25,4.73,-5.59,12.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.5,46.5,0.0,1269344,1103180,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.82,99.8,0.2,Safe D,23.32,4.73,20.82,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.91,35.09,0.0,7204176,3894367,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.55,97.6,2.4,Safe D,11.58,4.73,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.27,39.73,0.0,1347072,887849,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.7,95.6,4.4,Safe D,15.88,4.73,14.76,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.85,41.15,0.0,724535,506605,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.76,32.4,67.6,Lean R,-10.56,4.73,-13.22,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.62,52.38,0.0,3645170,4009656,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.92,42.7,57.3,Toss-up,-1.71,4.73,-2.21,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.04,50.96,0.0,1802201,1872845,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,25.73,4.73,23.56,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.6,34.4,0.0,237260,124431,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.26,62.3,37.7,Lean D,-12.1,4.73,-13.45,16.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.63,48.37,0.0,601183,563272,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-36.28,4.73,-37.52,-7.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.55,72.45,0.0,174565,458978,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,12.91,4.73,11.14,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.02,40.98,0.0,2333932,1620805,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.24,8.6,91.4,Likely R,-16.26,4.73,-16.41,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.88,57.12,0.0,398482,530831,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,27.69,4.73,25.91,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.59,34.41,0.0,1594769,836798,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.69,100.0,0.0,Safe D,30.41,4.73,29.51,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.84,32.16,0.0,1442935,683898,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.27,83.8,16.2,Likely D,7.49,4.73,7.09,3.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.14,44.86,0.0,320879,261084,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.82,87.2,12.8,Likely D,-0.36,4.73,-1.44,13.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.91,44.09,0.0,2216505,1747756,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.4,81.7,18.3,Likely D,4.94,4.73,4.34,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.7,45.3,0.0,1245961,1031783,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.94,4.2,95.8,Safe R,-20.75,4.73,-20.84,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.03,58.97,0.0,272027,390984,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.36,11.7,88.3,Likely R,3.66,4.73,2.82,-15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.82,56.18,0.0,253414,324918,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.05,78.0,22.0,Likely D,7.45,4.73,6.14,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.02,45.98,0.0,349196,297181,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.28,66.0,34.0,Lean D,-1.54,4.73,-3.15,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.14,47.86,0.0,541768,497299,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.75,90.7,9.3,Likely D,15.38,4.73,12.68,1.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.87,43.13,0.0,3306427,2507072,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.29,30.6,69.4,Lean R,-10.26,4.73,-11.31,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.35,52.65,0.0,1911005,2124507,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.04,0.1,99.9,Safe R,-34.68,4.73,-34.95,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.98,66.02,0.0,372507,723715,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.1,68.8,31.2,Lean D,15.34,4.73,14.89,-9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.55,47.45,0.0,826006,745768,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.37,93.0,7.0,Likely D,-0.87,4.73,-1.75,17.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.69,42.31,0.0,2840190,2083427,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,15.7,4.73,14.16,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.29,39.71,0.0,216650,142698,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.61,11.3,88.7,Likely R,-16.63,4.73,-18.12,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.69,56.31,0.0,779349,1004349,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.25,0.4,99.6,Safe R,-29.31,4.73,-29.98,2.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,108573,189900,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,4.73,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.17,60.83,0.0,840193,1304566,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.02,22.0,78.0,Likely R,-12.03,4.73,-13.88,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.99,54.01,0.0,3671402,4311768,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,33.5,4.73,32.77,-59.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.87,63.13,0.0,95348,163248,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.44,76.3,23.7,Likely D,-0.25,4.73,-0.87,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.72,46.28,0.0,1287152,1108891,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.67,0.0,100.0,Safe R,-46.63,4.73,-46.96,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.66,70.34,0.0,55867,132467,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.43,46.9,53.1,Toss-up,-11.09,4.73,-13.8,12.37,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.5,49.9,1.6,114670,117993,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-27.38,4.73,-30.88,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,613031,972532,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-29.33,4.73,-31.57,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.75,63.25,0.0,308509,530947,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,13.9,4.73,11.29,10.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,1365190,869732,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.44,98.0,2.0,Safe D,15.61,4.73,14.84,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.72,39.28,0.0,217108,140435,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.1,31.2,68.8,Lean R,-8.45,4.73,-13.22,8.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.45,52.55,0.0,3632138,4022688,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.59,79.6,20.4,Likely D,-1.64,4.73,-2.21,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.3,45.7,0.0,1995437,1679609,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.99,35.1,64.9,Lean R,-7.92,4.73,-13.45,9.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.74,50.63,2.63,544306,589524,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-38.12,4.73,-37.52,0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.33,68.67,0.0,198484,435059,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.38,96.9,3.1,Safe D,14.64,4.73,11.14,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.69,40.31,0.0,2360523,1594213,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.0,12.4,87.6,Likely R,-15.72,4.73,-16.41,4.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.0,56.0,0.0,408904,520410,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.37,0.3,99.7,Safe R,-30.03,4.73,-31.03,2.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.82,64.18,0.0,520101,932068,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.26,1.0,99.0,Safe R,-21.33,4.73,-22.36,-1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,532035,872847,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.27,99.9,0.1,Safe D,29.01,4.73,25.91,7.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.63,33.37,0.0,1620220,811348,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.17,49.7,50.3,Toss-up,8.29,4.73,7.09,-7.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,49.42,49.58,1.0,287578,288565,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.71,67.4,32.6,Lean D,2.95,4.73,-1.44,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.35,47.65,0.0,2075441,1888821,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.95,80.5,19.5,Likely D,6.2,4.73,4.34,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.47,45.53,0.0,1240748,1036996,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.11,10.4,89.6,Likely R,-21.5,4.73,-23.15,10.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.44,56.56,0.0,373447,486158,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.84,0.0,91.9,Safe R,-19.79,4.73,-20.58,-4.26,False,True,IND,Seth Bodnar,29.61,8.1,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.27,54.46,3.66,51795,229845,15448,124986,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.71,67.5,32.5,Lean D,-2.64,4.73,-3.27,7.98,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.38,46.75,1.87,2048606,1864295,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.7,26.7,73.3,Lean R,-20.02,4.73,-20.84,10.14,False,True,IND,Dan Osborn,41.43,26.7,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.44,52.13,0.0,42725,345603,0,274683,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.04,75.1,24.9,Likely D,-0.13,4.73,2.82,4.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.52,46.48,0.0,309520,268813,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.13,92.7,7.3,Likely D,8.13,4.73,5.63,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.57,42.43,0.0,1677306,1236381,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,7.93,4.73,6.14,10.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.29,41.71,0.0,376758,269619,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.34,37.4,62.6,Lean R,-8.76,4.73,-11.31,7.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.57,50.86,1.57,1919644,2052510,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-33.95,4.73,-34.95,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,410331,685891,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,12.89,4.73,14.89,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.18,40.82,0.0,930231,641544,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.3,4.73,14.16,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.66,38.34,0.0,221556,137792,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.71,22.9,77.1,Likely R,-15.25,4.73,-18.12,10.41,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.28,52.85,1.87,807702,942641,33355,0,1783698
