race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.56,34.7,65.3,Lean R,-13.18,4.73,-13.8,6.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.48,52.92,1.6,107542,125121,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.53,1.9,98.1,Safe R,-29.63,4.73,-30.88,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.24,60.76,0.0,622121,963442,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.89,0.6,99.4,Safe R,-30.5,4.73,-31.57,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.05,62.95,0.0,311043,528413,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.49,73.3,26.7,Lean D,-4.25,4.73,-5.59,12.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.24,46.76,0.0,1263198,1109326,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.05,99.6,0.4,Safe D,23.32,4.73,20.82,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.03,35.97,0.0,7105954,3992589,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.01,98.3,1.7,Safe D,11.58,4.73,11.29,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.01,38.99,0.0,1363448,871473,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,15.88,4.73,14.76,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.79,40.21,0.0,736120,495020,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.3,27.2,72.8,Lean R,-10.56,4.73,-13.22,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,53.15,0.0,3586247,4068579,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.84,39.3,60.7,Lean R,-1.71,4.73,-2.21,-0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.58,51.42,0.0,1785419,1889628,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,25.73,4.73,23.56,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.06,33.94,0.0,238942,122749,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.49,63.1,36.9,Lean D,-12.1,4.73,-13.45,16.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,602562,561892,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-36.28,4.73,-37.52,-6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.04,71.96,0.0,177669,455873,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.62,95.5,4.5,Safe D,12.91,4.73,11.14,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.19,0.0,2325821,1628916,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.38,9.9,90.1,Likely R,-16.26,4.73,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.31,56.69,0.0,402478,526835,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,27.69,4.73,25.91,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.77,33.23,0.0,1623655,807913,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.57,100.0,0.0,Safe D,30.41,4.73,29.51,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.28,30.72,0.0,1473534,653300,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.22,88.0,12.0,Likely D,7.49,4.73,7.09,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.11,43.89,0.0,326553,255409,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.34,91.6,8.4,Likely D,-0.36,4.73,-1.44,15.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.17,42.83,0.0,2266337,1697925,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.55,82.0,18.0,Likely D,4.94,4.73,4.34,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.77,45.23,0.0,1247589,1030155,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.27,3.2,96.8,Safe R,-20.75,4.73,-20.84,1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.37,59.63,0.0,267638,395373,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.4,13.7,86.3,Likely R,3.66,4.73,2.82,-14.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.3,55.7,0.0,256200,322133,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.8,71.1,28.9,Lean D,7.45,4.73,6.14,-0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.9,47.1,0.0,341924,304453,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.03,65.1,34.9,Lean D,-1.54,4.73,-3.15,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.02,47.98,0.0,540482,498586,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.61,88.7,11.3,Likely D,15.38,4.73,12.68,-0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.3,43.7,0.0,3273207,2540292,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.26,4.73,-11.31,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.23,52.77,0.0,1906169,2129343,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.65,0.2,99.8,Safe R,-34.68,4.73,-34.95,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.68,65.32,0.0,380126,716097,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.78,74.3,25.7,Lean D,15.34,4.73,14.89,-8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.39,46.61,0.0,839179,732595,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.47,93.1,6.9,Likely D,-0.87,4.73,-1.75,17.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.74,42.26,0.0,2842754,2080863,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,15.7,4.73,14.16,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.05,38.95,0.0,219373,139975,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.82,12.8,87.2,Likely R,-16.63,4.73,-18.12,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.09,55.91,0.0,786394,997304,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-29.31,4.73,-29.98,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,62.61,0.0,111602,186871,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.16,2.6,97.4,Safe R,-28.63,4.73,-30.12,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.92,60.08,0.0,856163,1288597,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.63,15.4,84.6,Likely R,-12.03,4.73,-13.88,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.68,55.32,0.0,3567256,4415913,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,33.5,4.73,32.77,-57.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.83,62.17,0.0,97817,160778,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.44,84.2,15.8,Likely D,-0.25,4.73,-0.87,11.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.22,44.78,0.0,1323150,1072893,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.39,0.0,100.0,Safe R,-46.63,4.73,-46.96,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.3,69.7,0.0,57072,131261,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.61,43.0,57.0,Toss-up,-11.62,4.73,-13.8,11.18,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.91,50.49,1.6,113292,119370,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-27.29,4.73,-30.88,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,621256,964307,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-29.08,4.73,-31.57,5.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.99,63.01,0.0,310529,528927,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.55,98.5,1.5,Safe D,14.26,4.73,11.29,11.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.27,38.73,0.0,1369408,865513,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.61,4.73,14.84,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.0,39.0,0.0,218109,139434,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.77,29.0,71.0,Lean R,-8.83,4.73,-13.22,7.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.11,52.89,0.0,3606533,4048293,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.59,82.2,17.8,Likely D,-1.87,4.73,-2.21,11.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.79,45.21,0.0,2013685,1661361,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.54,36.7,63.3,Lean R,-7.86,4.73,-13.45,9.91,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.96,50.41,2.63,546847,586982,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.12,0.0,100.0,Safe R,-37.87,4.73,-37.52,1.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.94,68.06,0.0,202364,431178,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.26,96.8,3.2,Safe D,14.53,4.73,11.14,8.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.63,40.37,0.0,2358299,1596438,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.86,12.7,87.3,Likely R,-15.51,4.73,-16.41,4.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.07,55.93,0.0,409530,519784,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.16,0.2,99.8,Safe R,-30.03,4.73,-31.03,0.87,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.92,65.08,0.0,507127,945042,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.7,1.1,98.9,Safe R,-21.33,4.73,-22.36,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,535969,868913,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.0,100.0,0.0,Safe D,29.6,4.73,25.91,10.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.0,32.0,0.0,1653442,778126,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.23,51.7,48.3,Toss-up,8.78,4.73,7.09,-6.85,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.62,49.38,1.0,288745,287398,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.75,80.0,20.0,Likely D,3.58,4.73,-1.44,10.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.38,45.62,0.0,2155569,1808693,0,0,3964262
