race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.06,30.6,69.4,Lean R,-13.18,4.76,-13.8,4.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.74,53.66,1.6,105788,126875,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.01,2.2,97.8,Safe R,-29.63,4.76,-30.88,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.5,60.5,0.0,626256,959307,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.37,0.6,99.4,Safe R,-30.5,4.76,-31.57,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.81,63.19,0.0,309029,530428,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.82,74.4,25.6,Lean D,-4.25,4.76,-5.59,12.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.41,46.59,0.0,1267137,1105386,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.97,99.7,0.3,Safe D,23.32,4.76,20.82,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.49,35.51,0.0,7157007,3941536,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.57,97.6,2.4,Safe D,11.58,4.76,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.29,39.71,0.0,1347357,887564,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.52,97.0,3.0,Safe D,15.88,4.76,14.76,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.76,40.24,0.0,735751,495389,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.03,31.4,68.6,Lean R,-10.56,4.76,-13.22,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.48,52.52,0.0,3634745,4020081,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.84,64.4,35.6,Lean D,-1.71,4.76,-2.21,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.92,48.08,0.0,1908058,1766988,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,25.73,4.76,23.56,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.85,34.15,0.0,238164,123527,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.29,62.4,37.6,Lean D,-12.1,4.76,-13.45,16.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.65,48.35,0.0,601386,563068,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.37,0.0,100.0,Safe R,-36.28,4.76,-37.52,-6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.81,72.19,0.0,176212,457331,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.05,95.9,4.1,Safe D,12.91,4.76,11.14,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.02,40.98,0.0,2334268,1620469,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.93,12.6,87.4,Likely R,-16.26,4.76,-16.41,4.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.03,55.97,0.0,409200,520113,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,27.69,4.76,25.91,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.86,34.14,0.0,1601550,830018,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.02,100.0,0.0,Safe D,30.41,4.76,29.51,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.01,31.99,0.0,1446498,680336,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.28,86.1,13.9,Likely D,7.49,4.76,7.09,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.64,44.36,0.0,323818,258145,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.91,87.4,12.6,Likely D,-0.36,4.76,-1.44,13.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,29.92,15,7.13,0.276,55.96,44.04,0.0,2218250,1746011,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.86,80.3,19.7,Likely D,4.94,4.76,4.34,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.43,45.57,0.0,1239731,1038013,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.96,4.2,95.8,Safe R,-20.75,4.76,-20.84,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.02,58.98,0.0,271972,391039,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.54,13.4,86.6,Likely R,3.66,4.76,2.82,-14.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.23,55.77,0.0,255791,322542,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.95,74.8,25.2,Lean D,7.45,4.76,6.14,0.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.47,46.53,0.0,345641,300736,0,0,646377
