race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.38,35.5,64.5,Lean R,-13.18,4.73,-13.8,7.42,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.06,52.34,1.6,108912,123751,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-29.63,4.73,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.06,60.94,0.0,619319,966244,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-30.5,4.73,-31.57,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,306762,532695,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.0,75.0,25.0,Lean D,-4.25,4.73,-5.59,12.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.5,46.5,0.0,1269344,1103180,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.82,99.8,0.2,Safe D,23.32,4.73,20.82,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.91,35.09,0.0,7204176,3894367,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.55,97.6,2.4,Safe D,11.58,4.73,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.27,39.73,0.0,1347072,887849,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.7,95.6,4.4,Safe D,15.88,4.73,14.76,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.85,41.15,0.0,724535,506605,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.76,32.4,67.6,Lean R,-10.56,4.73,-13.22,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.62,52.38,0.0,3645170,4009656,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.05,61.5,38.5,Lean D,-1.71,4.73,-2.21,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.53,48.47,0.0,1893624,1781422,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,25.73,4.73,23.56,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.6,34.4,0.0,237260,124431,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.26,62.3,37.7,Lean D,-12.1,4.73,-13.45,16.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.63,48.37,0.0,601183,563272,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-36.28,4.73,-37.52,-7.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.55,72.45,0.0,174565,458978,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,12.91,4.73,11.14,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.02,40.98,0.0,2333932,1620805,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.24,8.6,91.4,Likely R,-16.26,4.73,-16.41,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.88,57.12,0.0,398482,530831,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,27.69,4.73,25.91,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.59,34.41,0.0,1594769,836798,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.69,100.0,0.0,Safe D,30.41,4.73,29.51,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.84,32.16,0.0,1442935,683898,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.27,83.8,16.2,Likely D,7.49,4.73,7.09,3.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.14,44.86,0.0,320879,261084,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.82,87.2,12.8,Likely D,-0.36,4.73,-1.44,13.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.91,44.09,0.0,2216505,1747756,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.4,81.7,18.3,Likely D,4.94,4.73,4.34,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.7,45.3,0.0,1245961,1031783,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.94,4.2,95.8,Safe R,-20.75,4.73,-20.84,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.03,58.97,0.0,272027,390984,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.36,11.7,88.3,Likely R,3.66,4.73,2.82,-15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.82,56.18,0.0,253414,324918,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.05,78.0,22.0,Likely D,7.45,4.73,6.14,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.02,45.98,0.0,349196,297181,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.28,66.0,34.0,Lean D,-1.54,4.73,-3.15,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.14,47.86,0.0,541768,497299,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.75,90.7,9.3,Likely D,15.38,4.73,12.68,1.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.87,43.13,0.0,3306427,2507072,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.29,30.6,69.4,Lean R,-10.26,4.73,-11.31,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.35,52.65,0.0,1911005,2124507,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.04,0.1,99.9,Safe R,-34.68,4.73,-34.95,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.98,66.02,0.0,372507,723715,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.1,68.8,31.2,Lean D,15.34,4.73,14.89,-9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.55,47.45,0.0,826006,745768,0,0,1571774
