race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,44.82,42.49,0.0,,0.0,0.0,5,0.1351
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1517
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0105
IA-SEN,43.24,43.8,0.0,,0.0,0.0,2,0.0336
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.6752
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1855
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.3013
MI-SEN,39.47,43.22,0.0,,0.0,0.0,6,0.1176
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0366
NC-SEN,47.33,39.32,0.0,,0.0,0.0,8,0.0861
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0016
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.208
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.1025
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3618
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.3008
TX-SEN,42.36,46.16,0.0,,0.0,0.0,9,0.1123
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0003
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0881
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2939
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.11
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0343
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0359
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0901
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3789
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0816
MD-GOV,45.0,37.0,0.0,,0.0,0.0,1,0.134
MI-GOV,32.84,33.43,18.48,IND,0.0,0.01,8,0.1179
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1905
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1436
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.2367
NY-GOV,47.58,34.78,0.0,,0.0,0.0,12,0.1379
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.097
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.1027
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0286
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0508
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.1207
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0685
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2963
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1504
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.016
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0312
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1939
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2333
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0237
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0098
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.169
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1411
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3536
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.2031
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.3878
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1809
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1588
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0052
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5612
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1371
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0496
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.177
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.5
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0686
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.032
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1504
