race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.09,39.0,61.0,Lean R,-13.18,3.41,-13.8,8.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.7,51.7,1.6,110411,122251,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.0,1.4,98.6,Safe R,-29.63,3.41,-30.88,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.5,61.5,0.0,610424,975139,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-30.5,3.41,-31.57,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.88,64.12,0.0,301222,538235,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.15,72.2,27.8,Lean D,-4.25,3.41,-5.59,11.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.08,46.92,0.0,1259229,1113294,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.5,99.7,0.3,Safe D,23.32,3.41,20.82,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.25,35.75,0.0,7130926,3967618,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.43,96.8,3.2,Safe D,11.58,3.41,11.29,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.71,40.29,0.0,1334534,900387,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,15.88,3.41,14.76,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.29,41.71,0.0,717628,513512,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.04,31.5,68.5,Lean R,-10.56,3.41,-13.22,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.48,52.52,0.0,3634488,4020338,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.45,55.5,44.5,Toss-up,-1.71,3.41,-2.21,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.72,49.28,0.0,1864126,1810920,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.87,99.8,0.2,Safe D,25.73,3.41,23.56,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.94,35.06,0.0,234873,126818,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.75,52.9,47.1,Toss-up,-12.1,3.41,-13.45,14.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.38,49.62,0.0,586609,577845,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.21,0.0,100.0,Safe R,-36.28,3.41,-37.52,-8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.89,73.11,0.0,170384,463159,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,12.91,3.41,11.14,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.46,41.54,0.0,2311746,1642991,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.56,6.8,93.2,Likely R,-16.26,3.41,-16.41,0.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.22,57.78,0.0,392349,536965,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,27.69,3.41,25.91,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.39,34.61,0.0,1589988,841580,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.57,100.0,0.0,Safe D,30.41,3.41,29.51,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.28,32.72,0.0,1431004,695830,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.95,80.4,19.6,Likely D,7.49,3.41,7.09,1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.48,45.52,0.0,317038,264925,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.2,81.0,19.0,Likely D,-0.36,3.41,-1.44,10.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.6,45.4,0.0,2164484,1799778,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.28,78.6,21.4,Likely D,4.94,3.41,4.34,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.14,45.86,0.0,1233183,1044561,0,0,2277744
