race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.65,31.4,68.7,Lean R,-13.18,3.29,-13.8,4.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.45,53.95,1.6,105110,127553,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.25,1.7,98.3,Safe R,-29.63,3.29,-30.88,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.87,61.13,0.0,616350,969213,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-30.5,3.29,-31.57,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.08,63.92,0.0,302859,536598,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.56,70.2,29.8,Lean D,-4.25,3.29,-5.59,11.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.78,47.22,0.0,1252210,1120314,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.5,99.6,0.4,Safe D,23.32,3.29,20.82,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.75,36.25,0.0,7075433,4023110,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.32,96.8,3.2,Safe D,11.58,3.29,11.29,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.66,40.34,0.0,1333395,901527,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,15.88,3.29,14.76,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.03,40.97,0.0,726702,504438,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.91,28.6,71.4,Lean R,-10.56,3.29,-13.22,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.0,36.26,7,-1.28,0.223,47.05,52.95,0.0,3601383,4053443,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.46,55.5,44.5,Toss-up,-1.71,3.29,-2.21,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.73,49.27,0.0,1864310,1810737,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,25.73,3.29,23.56,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.11,34.89,0.0,235506,126185,0,0,361691
