race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112665,119997,0,3783,47.65,50.75,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616826,968737,0,0,38.9,61.1,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305503,533954,0,0,36.39,63.61,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252668,1119855,0,0,52.8,47.2,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7032704,4065840,0,0,63.37,36.63,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334629,900292,0,0,59.72,40.28,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718518,512622,0,0,58.36,41.64,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3605198,4049628,0,0,47.1,52.9,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1761163,1913883,0,0,47.92,52.08,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236555,125136,0,0,65.4,34.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594876,569578,0,0,51.09,48.91,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173488,460055,0,0,27.38,72.62,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311578,1643159,0,0,58.45,41.55,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396345,532969,0,0,42.65,57.35,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596909,834659,0,0,65.67,34.33,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432450,694384,0,0,67.35,32.65,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322712,259250,0,0,55.45,44.55,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2183049,1781213,0,0,55.07,44.93,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247220,1030524,0,0,54.76,45.24,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263263,399749,0,0,39.71,60.29,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253715,324618,0,0,43.87,56.13,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337658,308719,0,0,52.24,47.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530038,509030,0,0,51.01,48.99,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282053,2531446,0,0,56.46,43.54,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1934734,2100777,0,0,47.94,52.06,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372891,723332,0,0,34.02,65.98,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830620,741155,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2824090,2099527,0,0,57.36,42.64,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217001,142346,0,0,60.39,39.61,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774622,1009076,0,0,43.43,56.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109632,188841,0,0,36.73,63.27,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846161,1298598,0,0,39.45,60.55,0.0,0.0,,
