race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110869,121794,0,3783,46.89,51.51,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612446,973117,0,0,38.63,61.37,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302481,536976,0,0,36.03,63.97,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261926,1110597,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7147574,3950970,0,0,64.4,35.6,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337384,897537,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719198,511942,0,0,58.42,41.58,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3615640,4039186,0,0,47.23,52.77,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762082,1912964,0,0,47.95,52.05,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235415,126275,0,0,65.09,34.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594423,570031,0,0,51.05,48.95,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171334,462209,0,0,27.04,72.96,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316788,1637949,0,0,58.58,41.42,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393743,535571,0,0,42.37,57.63,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592997,838571,0,0,65.51,34.49,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433716,693118,0,0,67.41,32.59,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317911,264052,0,0,54.63,45.37,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179455,1784807,0,0,54.98,45.02,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236087,1041657,0,0,54.27,45.73,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261075,401937,0,0,39.38,60.62,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250274,328058,0,0,43.28,56.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345899,300478,0,0,53.51,46.49,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539098,499969,0,0,51.88,48.12,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3284883,2528616,0,0,56.5,43.5,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1917722,2117790,0,0,47.52,52.48,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366916,729306,0,0,33.47,66.53,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826478,745296,0,0,52.58,47.42,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2819962,2103655,0,0,57.27,42.73,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216840,142508,0,0,60.34,39.66,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770252,1013446,0,0,43.18,56.82,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107051,191422,0,0,35.87,64.13,0.0,0.0,,
