race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,113341,119321,0,3783,47.94,50.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618847,966716,0,0,39.03,60.97,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306762,532695,0,0,36.54,63.46,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255365,1117159,0,0,52.91,47.09,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7049351,4049192,0,0,63.52,36.48,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337479,897442,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720087,511052,0,0,58.49,41.51,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3586906,4067921,0,0,46.86,53.14,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1766676,1908370,0,0,48.07,51.93,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237097,124594,0,0,65.55,34.45,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601450,563004,0,0,51.65,48.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174438,459105,0,0,27.53,72.47,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316620,1638117,0,0,58.58,41.42,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397739,531575,0,0,42.8,57.2,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599918,831650,0,0,65.8,34.2,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435162,691672,0,0,67.48,32.52,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323585,258377,0,0,55.6,44.4,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2197745,1766517,0,0,55.44,44.56,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250124,1027620,0,0,54.88,45.12,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264257,398754,0,0,39.86,60.14,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254354,323979,0,0,43.98,56.02,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338628,307750,0,0,52.39,47.61,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535626,503441,0,0,51.55,48.45,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3279529,2533969,0,0,56.41,43.59,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1938606,2096906,0,0,48.04,51.96,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374535,721687,0,0,34.17,65.83,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832624,739151,0,0,52.97,47.03,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2840983,2082634,0,0,57.7,42.3,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217540,141807,0,0,60.54,39.46,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777298,1006400,0,0,43.58,56.42,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110080,188393,0,0,36.88,63.12,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,848896,1295864,0,0,39.58,60.42,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3552625,4430545,0,0,44.5,55.5,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96498,162097,0,0,37.32,62.68,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290248,1105794,0,0,53.85,46.15,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56112,132222,0,0,29.79,70.21,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115777,116886,0,3783,48.97,49.43,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612357,973206,0,0,38.62,61.38,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308509,530947,0,0,36.75,63.25,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351529,883393,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216285,141257,0,0,60.49,39.51,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3554530,4100296,0,0,46.44,53.56,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1975108,1699938,0,0,53.74,46.26,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542584,591245,0,30625,46.6,50.77,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198325,435217,0,0,31.3,68.7,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335806,1618930,0,0,59.06,40.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406839,522475,0,0,43.78,56.22,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523002,929167,0,0,36.02,63.98,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528804,876078,0,0,37.64,62.36,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625916,805652,0,0,66.87,33.13,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290908,285235,0,5820,49.99,49.01,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2092745,1871517,0,0,52.79,47.21,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245657,1032087,0,0,54.69,45.31,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364617,494988,0,0,42.42,57.58,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54315,228631,123680,15448,12.87,54.17,29.3,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049048,1863853,0,74566,51.39,46.74,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43940,344870,274201,0,6.63,52.02,41.36,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310103,268229,0,0,53.62,46.38,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656764,1256922,0,0,56.86,43.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363548,282829,0,0,56.24,43.76,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1946927,2025227,0,63358,48.24,50.19,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,412866,683356,0,0,37.66,62.34,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931095,640679,0,0,59.24,40.76,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220649,138699,0,0,61.4,38.6,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805564,944779,0,33355,45.16,52.97,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108463,190010,0,0,36.34,63.66,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763008,1381751,0,0,35.58,64.42,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3749377,4073331,0,160462,46.97,51.02,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1776623,1375679,0,0,56.36,43.64,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160238,373435,0,0,30.03,69.97,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55293,133040,0,0,29.36,70.64,0.0,0.0,,
AK-01,house,AK,01,236446,113161,119502,0,3783,47.86,50.54,0.0,1.6,,
AL-01,house,AL,01,229648,81105,148544,0,0,35.32,64.68,0.0,0.0,,
AL-02,house,AL,02,205222,94838,110384,0,0,46.21,53.79,0.0,0.0,,
AL-03,house,AL,03,221487,66312,155175,0,0,29.94,70.06,0.0,0.0,,
AL-04,house,AL,04,226703,44981,181721,0,0,19.84,80.16,0.0,0.0,,
AL-05,house,AL,05,247520,94319,153201,0,0,38.11,61.89,0.0,0.0,,
AL-06,house,AL,06,244631,86478,158153,0,0,35.35,64.65,0.0,0.0,,
AL-07,house,AL,07,210352,134782,75570,0,0,64.07,35.93,0.0,0.0,,
AR-01,house,AR,01,195826,58096,137730,0,0,29.67,70.33,0.0,0.0,,
AR-02,house,AR,02,225476,99849,125627,0,0,44.28,55.72,0.0,0.0,,
AR-03,house,AR,03,221598,86867,134730,0,0,39.2,60.8,0.0,0.0,,
AR-04,house,AR,04,196558,63845,132713,0,0,32.48,67.52,0.0,0.0,,
AZ-01,house,AZ,01,315514,159170,150412,0,5932,50.45,47.67,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133312,158222,0,0,45.73,54.27,0.0,0.0,,
AZ-03,house,AZ,03,149255,113049,36206,0,0,75.74,24.26,0.0,0.0,,
AZ-04,house,AZ,04,243254,140577,102677,0,0,57.79,42.21,0.0,0.0,,
AZ-05,house,AZ,05,311518,132952,178566,0,0,42.68,57.32,0.0,0.0,,
AZ-06,house,AZ,06,308122,159310,142280,0,6532,51.7,46.18,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131658,65521,0,0,66.77,33.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,121974,152442,0,0,44.45,55.55,0.0,0.0,,
AZ-09,house,AZ,09,281730,105203,176527,0,0,37.34,62.66,0.0,0.0,,
CA-01,house,CA,01,239151,144566,94585,0,0,60.45,39.55,0.0,0.0,,
CA-02,house,CA,02,272520,181713,90807,0,0,66.68,33.32,0.0,0.0,,
CA-03,house,CA,03,256644,147932,108711,0,0,57.64,42.36,0.0,0.0,,
CA-04,house,CA,04,240754,148910,91844,0,0,61.85,38.15,0.0,0.0,,
CA-05,house,CA,05,253723,106376,147347,0,0,41.93,58.07,0.0,0.0,,
CA-06,house,CA,06,235441,137451,97989,0,0,58.38,41.62,0.0,0.0,,
CA-07,house,CA,07,242835,148193,94642,0,0,61.03,38.97,0.0,0.0,,
CA-08,house,CA,08,218644,158018,60626,0,0,72.27,27.73,0.0,0.0,,
CA-09,house,CA,09,187940,115030,72909,0,0,61.21,38.79,0.0,0.0,,
CA-10,house,CA,10,264480,189075,75405,0,0,71.49,28.51,0.0,0.0,,
CA-11,house,CA,11,252827,226951,25876,0,0,89.77,10.23,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85350,60219,0,0,58.63,41.37,0.0,0.0,,
CA-14,house,CA,14,199910,145940,53970,0,0,73.0,27.0,0.0,0.0,,
CA-15,house,CA,15,213889,170212,43677,0,0,79.58,20.42,0.0,0.0,,
CA-16,house,CA,16,238075,188631,49444,0,0,79.23,20.77,0.0,0.0,,
CA-17,house,CA,17,184966,139225,45741,0,0,75.27,24.73,0.0,0.0,,
CA-18,house,CA,18,166214,116542,49671,0,0,70.12,29.88,0.0,0.0,,
CA-19,house,CA,19,263484,181790,72050,0,9644,68.99,27.35,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82548,58715,0,0,58.44,41.56,0.0,0.0,,
CA-22,house,CA,22,119812,61105,58707,0,0,51.0,49.0,0.0,0.0,,
CA-23,house,CA,23,193594,82570,111024,0,0,42.65,57.35,0.0,0.0,,
CA-24,house,CA,24,245955,164447,81509,0,0,66.86,33.14,0.0,0.0,,
CA-25,house,CA,25,189057,109360,79696,0,0,57.85,42.15,0.0,0.0,,
CA-26,house,CA,26,240362,149593,90769,0,0,62.24,37.76,0.0,0.0,,
CA-27,house,CA,27,207250,120368,86881,0,0,58.08,41.92,0.0,0.0,,
CA-28,house,CA,28,228743,154630,74114,0,0,67.6,32.4,0.0,0.0,,
CA-29,house,CA,29,167318,122507,44810,0,0,73.22,26.78,0.0,0.0,,
CA-30,house,CA,30,239051,179703,59348,0,0,75.17,24.83,0.0,0.0,,
CA-31,house,CA,31,204348,125753,78595,0,0,61.54,38.46,0.0,0.0,,
CA-32,house,CA,32,251770,170292,81477,0,0,67.64,32.36,0.0,0.0,,
CA-33,house,CA,33,173868,105469,68399,0,0,60.66,39.34,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108608,73668,0,0,59.58,40.42,0.0,0.0,,
CA-36,house,CA,36,269925,200986,68939,0,0,74.46,25.54,0.0,0.0,,
CA-37,house,CA,37,164586,142415,22171,0,0,86.53,13.47,0.0,0.0,,
CA-38,house,CA,38,183185,113632,69553,0,0,62.03,37.97,0.0,0.0,,
CA-39,house,CA,39,164585,99594,64991,0,0,60.51,39.49,0.0,0.0,,
CA-40,house,CA,40,266738,124089,142649,0,0,46.52,53.48,0.0,0.0,,
CA-41,house,CA,41,217554,132088,85466,0,0,60.72,39.28,0.0,0.0,,
CA-42,house,CA,42,244759,149527,95232,0,0,61.09,38.91,0.0,0.0,,
CA-43,house,CA,43,156374,126575,29799,0,0,80.94,19.06,0.0,0.0,,
CA-44,house,CA,44,153833,114243,39590,0,0,74.26,25.74,0.0,0.0,,
CA-45,house,CA,45,210230,119509,90720,0,0,56.85,43.15,0.0,0.0,,
CA-46,house,CA,46,159271,101292,57979,0,0,63.6,36.4,0.0,0.0,,
CA-47,house,CA,47,250428,144165,97223,0,9040,57.57,38.82,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126147,103491,0,0,54.93,45.07,0.0,0.0,,
CA-49,house,CA,49,271831,163154,108677,0,0,60.02,39.98,0.0,0.0,,
CA-50,house,CA,50,260226,164322,95903,0,0,63.15,36.85,0.0,0.0,,
CA-51,house,CA,51,248947,157935,91011,0,0,63.44,36.56,0.0,0.0,,
CA-52,house,CA,52,190877,123662,67215,0,0,64.79,35.21,0.0,0.0,,
CO-01,house,CO,01,256448,215166,41282,0,0,83.9,16.1,0.0,0.0,,
CO-02,house,CO,02,302356,226354,76002,0,0,74.86,25.14,0.0,0.0,,
CO-03,house,CO,03,284736,135739,148997,0,0,47.67,52.33,0.0,0.0,,
CO-04,house,CO,04,323105,139633,183472,0,0,43.22,56.78,0.0,0.0,,
CO-05,house,CO,05,262831,125695,137136,0,0,47.82,52.18,0.0,0.0,,
CO-06,house,CO,06,252258,163757,88501,0,0,64.92,35.08,0.0,0.0,,
CO-07,house,CO,07,312038,193071,118967,0,0,61.87,38.13,0.0,0.0,,
CO-08,house,CO,08,241150,126666,114484,0,0,52.53,47.47,0.0,0.0,,
CT-01,house,CT,01,240779,156979,83800,0,0,65.2,34.8,0.0,0.0,,
CT-02,house,CT,02,272012,155557,116455,0,0,57.19,42.81,0.0,0.0,,
CT-03,house,CT,03,239430,145386,94044,0,0,60.72,39.28,0.0,0.0,,
CT-04,house,CT,04,236923,155491,81432,0,0,65.63,34.37,0.0,0.0,,
CT-05,house,CT,05,241996,136258,105737,0,0,56.31,43.69,0.0,0.0,,
DE-01,house,DE,01,357542,219029,138513,0,0,61.26,38.74,0.0,0.0,,
FL-01,house,FL,01,295828,100500,195329,0,0,33.97,66.03,0.0,0.0,,
FL-02,house,FL,02,289194,127483,161711,0,0,44.08,55.92,0.0,0.0,,
FL-03,house,FL,03,280531,119498,161032,0,0,42.6,57.4,0.0,0.0,,
FL-04,house,FL,04,279123,131002,148121,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,129123,178229,0,0,42.01,57.99,0.0,0.0,,
FL-06,house,FL,06,309800,117846,191954,0,0,38.04,61.96,0.0,0.0,,
FL-07,house,FL,07,300032,140615,159417,0,0,46.87,53.13,0.0,0.0,,
FL-08,house,FL,08,302647,135571,167076,0,0,44.8,55.2,0.0,0.0,,
FL-09,house,FL,09,262880,118080,144800,0,0,44.92,55.08,0.0,0.0,,
FL-10,house,FL,10,209940,141478,68462,0,0,67.39,32.61,0.0,0.0,,
FL-11,house,FL,11,315471,142408,173064,0,0,45.14,54.86,0.0,0.0,,
FL-12,house,FL,12,269109,123330,145779,0,0,45.83,54.17,0.0,0.0,,
FL-13,house,FL,13,286505,132725,153781,0,0,46.33,53.67,0.0,0.0,,
FL-14,house,FL,14,272616,130658,141958,0,0,47.93,52.07,0.0,0.0,,
FL-15,house,FL,15,280164,121856,158307,0,0,43.49,56.51,0.0,0.0,,
FL-16,house,FL,16,303214,140958,162256,0,0,46.49,53.51,0.0,0.0,,
FL-17,house,FL,17,317455,134062,183393,0,0,42.23,57.77,0.0,0.0,,
FL-18,house,FL,18,260473,116514,143959,0,0,44.73,55.27,0.0,0.0,,
FL-19,house,FL,19,296938,113157,183781,0,0,38.11,61.89,0.0,0.0,,
FL-20,house,FL,20,227780,169199,58581,0,0,74.28,25.72,0.0,0.0,,
FL-21,house,FL,21,316310,142639,173672,0,0,45.09,54.91,0.0,0.0,,
FL-22,house,FL,22,271719,132629,139090,0,0,48.81,51.19,0.0,0.0,,
FL-23,house,FL,23,237972,149198,88774,0,0,62.7,37.3,0.0,0.0,,
FL-24,house,FL,24,194978,148528,46450,0,0,76.18,23.82,0.0,0.0,,
FL-25,house,FL,25,265327,131879,133448,0,0,49.7,50.3,0.0,0.0,,
FL-26,house,FL,26,228932,105221,123711,0,0,45.96,54.04,0.0,0.0,,
FL-27,house,FL,27,236896,112391,124505,0,0,47.44,52.56,0.0,0.0,,
FL-28,house,FL,28,235640,102132,133508,0,0,43.34,56.66,0.0,0.0,,
GA-01,house,GA,01,254732,112561,142171,0,0,44.19,55.81,0.0,0.0,,
GA-02,house,GA,02,221660,128073,93586,0,0,57.78,42.22,0.0,0.0,,
GA-03,house,GA,03,292926,107764,185162,0,0,36.79,63.21,0.0,0.0,,
GA-04,house,GA,04,216459,174740,41718,0,0,80.73,19.27,0.0,0.0,,
GA-05,house,GA,05,246414,221802,24612,0,0,90.01,9.99,0.0,0.0,,
GA-06,house,GA,06,263091,206775,56316,0,0,78.59,21.41,0.0,0.0,,
GA-07,house,GA,07,302558,123199,179359,0,0,40.72,59.28,0.0,0.0,,
GA-08,house,GA,08,241986,89096,152890,0,0,36.82,63.18,0.0,0.0,,
GA-09,house,GA,09,281138,97471,183667,0,0,34.67,65.33,0.0,0.0,,
GA-10,house,GA,10,289794,119539,170256,0,0,41.25,58.75,0.0,0.0,,
GA-11,house,GA,11,294500,117777,176724,0,0,39.99,60.01,0.0,0.0,,
GA-12,house,GA,12,244189,110423,133765,0,0,45.22,54.78,0.0,0.0,,
GA-13,house,GA,13,255340,190039,65301,0,0,74.43,25.57,0.0,0.0,,
GA-14,house,GA,14,270259,89406,180853,0,0,33.08,66.92,0.0,0.0,,
HI-01,house,HI,01,174187,116913,57273,0,0,67.12,32.88,0.0,0.0,,
HI-02,house,HI,02,187504,123589,63915,0,0,65.91,34.09,0.0,0.0,,
IA-01,house,IA,01,297282,163888,133393,0,0,55.13,44.87,0.0,0.0,,
IA-02,house,IA,02,294897,145484,149413,0,0,49.33,50.67,0.0,0.0,,
IA-03,house,IA,03,296818,152692,144126,0,0,51.44,48.56,0.0,0.0,,
IA-04,house,IA,04,275457,105625,169832,0,0,38.35,61.65,0.0,0.0,,
ID-01,house,ID,01,337677,94386,243291,0,0,27.95,72.05,0.0,0.0,,
ID-02,house,ID,02,295866,109227,186639,0,0,36.92,63.08,0.0,0.0,,
IL-01,house,IL,01,230867,165617,65250,0,0,71.74,28.26,0.0,0.0,,
IL-02,house,IL,02,209640,150677,58963,0,0,71.87,28.13,0.0,0.0,,
IL-03,house,IL,03,188275,134448,53827,0,0,71.41,28.59,0.0,0.0,,
IL-04,house,IL,04,149491,105835,43656,0,0,70.8,29.2,0.0,0.0,,
IL-05,house,IL,05,264090,193600,70491,0,0,73.31,26.69,0.0,0.0,,
IL-06,house,IL,06,262706,151094,111612,0,0,57.51,42.49,0.0,0.0,,
IL-07,house,IL,07,195727,172846,22881,0,0,88.31,11.69,0.0,0.0,,
IL-08,house,IL,08,217748,127732,90016,0,0,58.66,41.34,0.0,0.0,,
IL-09,house,IL,09,246091,180547,65545,0,0,73.37,26.63,0.0,0.0,,
IL-10,house,IL,10,233493,153447,80046,0,0,65.72,34.28,0.0,0.0,,
IL-11,house,IL,11,256126,154337,101789,0,0,60.26,39.74,0.0,0.0,,
IL-12,house,IL,12,261922,79808,182115,0,0,30.47,69.53,0.0,0.0,,
IL-13,house,IL,13,235397,140063,95333,0,0,59.5,40.5,0.0,0.0,,
IL-14,house,IL,14,237091,136113,100979,0,0,57.41,42.59,0.0,0.0,,
IL-15,house,IL,15,267896,86594,181302,0,0,32.32,67.68,0.0,0.0,,
IL-16,house,IL,16,274849,112575,162275,0,0,40.96,59.04,0.0,0.0,,
IL-17,house,IL,17,223324,127083,96241,0,0,56.91,43.09,0.0,0.0,,
IN-01,house,IN,01,228958,123889,105069,0,0,54.11,45.89,0.0,0.0,,
IN-02,house,IN,02,209724,79769,129956,0,0,38.03,61.97,0.0,0.0,,
IN-03,house,IN,03,224818,79282,145537,0,0,35.26,64.74,0.0,0.0,,
IN-04,house,IN,04,233792,84248,149544,0,0,36.04,63.96,0.0,0.0,,
IN-05,house,IN,05,258419,109595,148824,0,0,42.41,57.59,0.0,0.0,,
IN-06,house,IN,06,227927,78521,149406,0,0,34.45,65.55,0.0,0.0,,
IN-07,house,IN,07,189873,140276,49597,0,0,73.88,26.12,0.0,0.0,,
IN-08,house,IN,08,232678,77258,155420,0,0,33.2,66.8,0.0,0.0,,
IN-09,house,IN,09,247444,89622,157822,0,0,36.22,63.78,0.0,0.0,,
KS-01,house,KS,01,217385,77889,139496,0,0,35.83,64.17,0.0,0.0,,
KS-02,house,KS,02,215532,90552,124980,0,0,42.01,57.99,0.0,0.0,,
KS-03,house,KS,03,278313,153663,124650,0,0,55.21,44.79,0.0,0.0,,
KS-04,house,KS,04,218084,86912,131172,0,0,39.85,60.15,0.0,0.0,,
KY-01,house,KY,01,239975,67257,172718,0,0,28.03,71.97,0.0,0.0,,
KY-02,house,KY,02,246001,76172,169829,0,0,30.96,69.04,0.0,0.0,,
KY-03,house,KY,03,232862,146766,86096,0,0,63.03,36.97,0.0,0.0,,
KY-04,house,KY,04,262508,88237,174271,0,0,33.61,66.39,0.0,0.0,,
KY-05,house,KY,05,221754,43668,178085,0,0,19.69,80.31,0.0,0.0,,
KY-06,house,KY,06,249069,109819,139250,0,0,44.09,55.91,0.0,0.0,,
LA-01,house,LA,01,252568,78617,173951,0,0,31.13,68.87,0.0,0.0,,
LA-02,house,LA,02,219732,170112,49620,0,0,77.42,22.58,0.0,0.0,,
LA-03,house,LA,03,237021,78148,158872,0,0,32.97,67.03,0.0,0.0,,
LA-04,house,LA,04,223696,76289,147407,0,0,34.1,65.9,0.0,0.0,,
LA-05,house,LA,05,224623,76993,147630,0,0,34.28,65.72,0.0,0.0,,
LA-06,house,LA,06,247243,85577,161666,0,0,34.61,65.39,0.0,0.0,,
MA-01,house,MA,01,266951,165354,101597,0,0,61.94,38.06,0.0,0.0,,
MA-02,house,MA,02,269471,180357,89114,0,0,66.93,33.07,0.0,0.0,,
MA-03,house,MA,03,251231,162440,88791,0,0,64.66,35.34,0.0,0.0,,
MA-04,house,MA,04,284768,185278,99490,0,0,65.06,34.94,0.0,0.0,,
MA-05,house,MA,05,262420,204175,58245,0,0,77.8,22.2,0.0,0.0,,
MA-06,house,MA,06,303217,197681,105536,0,0,65.19,34.81,0.0,0.0,,
MA-07,house,MA,07,196246,172250,23996,0,0,87.77,12.23,0.0,0.0,,
MA-08,house,MA,08,275181,188337,86845,0,0,68.44,31.56,0.0,0.0,,
MA-09,house,MA,09,322083,193911,128172,0,0,60.21,39.79,0.0,0.0,,
MD-01,house,MD,01,298934,128957,169977,0,0,43.14,56.86,0.0,0.0,,
MD-02,house,MD,02,276734,174130,102604,0,0,62.92,37.08,0.0,0.0,,
MD-03,house,MD,03,291896,191312,100585,0,0,65.54,34.46,0.0,0.0,,
MD-04,house,MD,04,198379,182920,15459,0,0,92.21,7.79,0.0,0.0,,
MD-05,house,MD,05,302027,212797,89230,0,0,70.46,29.54,0.0,0.0,,
MD-06,house,MD,06,273257,154744,118513,0,0,56.63,43.37,0.0,0.0,,
MD-07,house,MD,07,212779,179148,33631,0,0,84.19,15.81,0.0,0.0,,
MD-08,house,MD,08,272827,226682,46145,0,0,83.09,16.91,0.0,0.0,,
ME-01,house,ME,01,305572,194970,107547,0,3056,63.8,35.2,0.0,1.0,,
ME-02,house,ME,02,276390,143807,129819,0,2764,52.03,46.97,0.0,1.0,,
MI-01,house,MI,01,340063,144107,195956,0,0,42.38,57.62,0.0,0.0,,
MI-02,house,MI,02,309141,117609,191532,0,0,38.04,61.96,0.0,0.0,,
MI-03,house,MI,03,299333,175252,124081,0,0,58.55,41.45,0.0,0.0,,
MI-04,house,MI,04,303743,151841,151902,0,0,49.99,50.01,0.0,0.0,,
MI-05,house,MI,05,295660,117284,178376,0,0,39.67,60.33,0.0,0.0,,
MI-06,house,MI,06,324990,217467,107524,0,0,66.91,33.09,0.0,0.0,,
MI-07,house,MI,07,324176,170076,154100,0,0,52.46,47.54,0.0,0.0,,
MI-08,house,MI,08,303650,186386,117264,0,0,61.38,38.62,0.0,0.0,,
MI-09,house,MI,09,340631,125683,214948,0,0,36.9,63.1,0.0,0.0,,
MI-10,house,MI,10,305360,153144,152216,0,0,50.15,49.85,0.0,0.0,,
MI-11,house,MI,11,322281,203725,118556,0,0,63.21,36.79,0.0,0.0,,
MI-12,house,MI,12,260793,197246,63547,0,0,75.63,24.37,0.0,0.0,,
MI-13,house,MI,13,234440,180327,54113,0,0,76.92,23.08,0.0,0.0,,
MN-01,house,MN,01,272690,126323,146367,0,0,46.32,53.68,0.0,0.0,,
MN-02,house,MN,02,298658,169424,129234,0,0,56.73,43.27,0.0,0.0,,
MN-03,house,MN,03,297440,191554,105886,0,0,64.4,35.6,0.0,0.0,,
MN-04,house,MN,04,265021,191384,73637,0,0,72.21,27.79,0.0,0.0,,
MN-05,house,MN,05,258581,221476,37105,0,0,85.65,14.35,0.0,0.0,,
