race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1567
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.315
FL-SEN,38.0,45.81,0.0,,0.0,0.0,2,0.7558
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.0871
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.4341
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2387
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0947
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1613
ME-SEN,47.45,40.29,0.0,,0.0,0.0,12,0.3595
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0886
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0108
NC-SEN,48.13,36.55,2.42,LIB,0.0,0.0,12,0.2434
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.188
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2236
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2005
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.215
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2217
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0412
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0701
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0048
FL-GOV,38.62,43.32,0.51,IND,0.0,0.0,8,0.2559
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0532
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.1997
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1436
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1972
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.3803
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.2763
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.3385
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.129
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.2806
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.3838
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0037
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2255
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.3871
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0033
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0398
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.6752
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0044
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.4848
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0327
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0033
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.5743
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0014
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.3515
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.221
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.4667
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0285
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.5415
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2679
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.6447
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.6447
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0254
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2003
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0007
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0787
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3789
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3789
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3789
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.4157
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0248
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0096
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.63
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3246
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7071
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2
