race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.58,40.1,59.9,Toss-up,-13.18,3.71,-13.8,9.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.95,51.45,1.6,111002,121661,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.75,1.5,98.5,Safe R,-29.63,3.71,-30.88,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.63,61.37,0.0,612446,973117,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-30.5,3.71,-31.57,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.03,63.97,0.0,302481,536976,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.38,72.9,27.1,Lean D,-4.25,3.71,-5.59,11.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.19,46.81,0.0,1261926,1110597,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.8,99.7,0.3,Safe D,23.32,3.71,20.82,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.4,35.6,0.0,7147574,3950970,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.68,97.0,3.0,Safe D,11.58,3.71,11.29,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.84,40.16,0.0,1337384,897537,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.83,94.7,5.3,Likely D,15.88,3.71,14.76,2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.42,41.58,0.0,719198,511942,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.56,3.71,-13.22,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,47.23,52.77,0.0,3615640,4039186,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.75,56.6,43.4,Toss-up,-1.71,3.71,-2.21,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.87,49.13,0.0,1869638,1805408,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,25.73,3.71,23.56,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.09,34.91,0.0,235415,126275,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.09,57.9,42.1,Toss-up,-12.1,3.71,-13.45,15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.05,48.95,0.0,594423,570031,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.91,0.0,100.0,Safe R,-36.28,3.71,-37.52,-8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.04,72.96,0.0,171334,462209,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.17,95.0,5.0,Likely D,12.91,3.71,11.14,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.58,41.42,0.0,2316788,1637949,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.26,7.2,92.8,Likely R,-16.26,3.71,-16.41,1.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.37,57.63,0.0,393743,535571,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.03,99.9,0.1,Safe D,27.69,3.71,25.91,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.51,34.49,0.0,1592997,838571,0,0,2431568
