race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.07,31.5,68.5,Lean R,-13.18,3.71,-13.8,4.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,53.66,1.6,105785,126878,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.55,1.5,98.5,Safe R,-29.63,3.71,-30.88,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.73,61.27,0.0,614035,971528,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-30.5,3.71,-31.57,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.54,63.46,0.0,306762,532695,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.47,70.0,30.0,Lean D,-4.25,3.71,-5.59,11.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.73,47.27,0.0,1251098,1121426,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.03,99.5,0.5,Safe D,23.32,3.71,20.82,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.52,36.48,0.0,7049351,4049192,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.99,97.8,2.2,Safe D,11.58,3.71,11.29,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.5,39.5,0.0,1352050,882871,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,15.88,3.71,14.76,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.28,40.72,0.0,729841,501299,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.32,24.2,75.8,Likely R,-10.56,3.71,-13.22,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.34,53.66,0.0,3547208,4107618,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.86,35.6,64.4,Lean R,-1.71,3.71,-2.21,-1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.07,51.93,0.0,1766676,1908370,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,25.73,3.71,23.56,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.55,34.45,0.0,237097,124594,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.47,59.4,40.6,Toss-up,-12.1,3.71,-13.45,15.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.24,48.76,0.0,596623,567831,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.93,0.0,100.0,Safe R,-36.28,3.71,-37.52,-7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.53,72.47,0.0,174438,459105,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,12.91,3.71,11.14,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.3,41.7,0.0,2305651,1649085,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.4,8.4,91.6,Likely R,-16.26,3.71,-16.41,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.8,57.2,0.0,397739,531575,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.53,99.9,0.1,Safe D,27.69,3.71,25.91,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.26,33.74,0.0,1611254,820314,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,30.41,3.71,29.51,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.77,31.23,0.0,1462687,664147,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.2,85.8,14.2,Likely D,7.49,3.71,7.09,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.6,44.4,0.0,323585,258377,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.32,89.9,10.1,Likely D,-0.36,3.71,-1.44,14.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.66,43.34,0.0,2246119,1718143,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.53,79.3,20.7,Likely D,4.94,3.71,4.34,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.26,45.74,0.0,1235972,1041772,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-20.75,3.71,-20.84,0.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.86,60.14,0.0,264257,398754,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.42,11.7,88.3,Likely R,3.66,3.71,2.82,-15.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.79,56.21,0.0,253250,325082,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.78,67.6,32.4,Lean D,7.45,3.71,6.14,-1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.39,47.61,0.0,338628,307750,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.01,61.3,38.7,Lean D,-1.54,3.71,-3.15,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.51,48.49,0.0,535183,503885,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.59,86.6,13.4,Likely D,15.38,3.71,12.68,-1.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.79,44.21,0.0,3243558,2569940,0,0,5813499
