race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-2.57,45.0,55.0,Toss-up,-13.18,3.71,-13.8,11.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.94,50.46,1.6,113341,119321,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.94,1.8,98.2,Safe R,-29.63,3.71,-30.88,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.03,60.97,0.0,618847,966716,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-30.5,3.71,-31.57,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,306762,532695,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.83,71.2,28.8,Lean D,-4.25,3.71,-5.59,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.91,47.09,0.0,1255365,1117159,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.03,99.5,0.5,Safe D,23.32,3.71,20.82,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.52,36.48,0.0,7049351,4049192,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.69,97.0,3.0,Safe D,11.58,3.71,11.29,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.84,40.16,0.0,1337479,897442,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,15.88,3.71,14.76,2.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.49,41.51,0.0,720087,511052,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.28,27.4,72.6,Lean R,-10.56,3.71,-13.22,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,46.86,53.14,0.0,3586906,4067921,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.86,35.6,64.4,Lean R,-1.71,3.71,-2.21,-1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.07,51.93,0.0,1766676,1908370,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,25.73,3.71,23.56,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.55,34.45,0.0,237097,124594,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.3,62.4,37.6,Lean D,-12.1,3.71,-13.45,16.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.65,48.35,0.0,601450,563004,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.93,0.0,100.0,Safe R,-36.28,3.71,-37.52,-7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.53,72.47,0.0,174438,459105,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.16,95.0,5.0,Likely D,12.91,3.71,11.14,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.58,41.42,0.0,2316620,1638117,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.4,8.4,91.6,Likely R,-16.26,3.71,-16.41,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.8,57.2,0.0,397739,531575,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.6,99.9,0.1,Safe D,27.69,3.71,25.91,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.8,34.2,0.0,1599918,831650,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,30.41,3.71,29.51,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.48,32.52,0.0,1435162,691672,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.2,85.8,14.2,Likely D,7.49,3.71,7.09,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.6,44.4,0.0,323585,258377,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.88,85.1,14.9,Likely D,-0.36,3.71,-1.44,12.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.44,44.56,0.0,2197745,1766517,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.77,82.5,17.5,Likely D,4.94,3.71,4.34,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.88,45.12,0.0,1250124,1027620,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-20.75,3.71,-20.84,0.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.86,60.14,0.0,264257,398754,0,0,663011
