race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,44.82,42.49,0.0,,0.0,0.0,5,0.1232
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1383
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0096
IA-SEN,43.24,43.8,0.0,,0.0,0.0,2,0.0306
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.6156
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1691
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.2747
MI-SEN,41.26,44.79,0.0,,0.0,0.0,7,0.2198
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0333
NC-SEN,47.19,40.48,0.0,,0.0,0.0,9,0.1662
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0014
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.1896
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0935
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3299
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2742
TX-SEN,42.36,46.16,0.0,,0.0,0.0,9,0.1024
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0803
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2679
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.1003
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0312
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0327
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0822
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3455
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0744
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.5276
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.145
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1736
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1309
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.2158
NY-GOV,48.75,35.69,0.0,,0.0,0.0,13,0.1644
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0884
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0937
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.026
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0463
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.1101
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0624
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2702
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1371
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0146
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0285
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1768
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2127
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0216
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.009
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.154
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1286
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3223
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1851
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.3536
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1649
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1448
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0047
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5117
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.125
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0452
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1614
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.4559
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0625
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0292
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1371
